更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-04-02,2409,友達            ,16.85,6,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-02,3045,台灣大          ,109.5,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-02,1449,佳和            ,12.4,6,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-02,2890,永豐金          ,31.8,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-02,2002,中鋼            ,19.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-02,1210,大成            ,54.7,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-02,8150,南茂            ,56.7,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-02,1717,長興            ,61.9,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-02,8039,台虹            ,122.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-02,9907,統一實          ,18.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-02,2903,遠百            ,23.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-02,2399,映泰            ,33.8,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-02,3714,富采            ,54.2,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-02,6909,創控            ,48.45,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-02,2101,南港            ,37.75,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線,-
2026-04-02,2912,統一超          ,227.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,2883,凱基金          ,19.9,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-02,6456,GIS-KY          ,56.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-02,6168,宏齊            ,26.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線,-
2026-04-02,6271,同欣電          ,151.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,2204,中華            ,55.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買,-
2026-04-02,3591,艾笛森          ,21.3,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-04-02,4927,泰鼎-KY         ,40.85,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-02,2451,創見            ,233.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-02,6789,采鈺            ,318.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-02,3037,欣興            ,519.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-02,2426,鼎元            ,38.3,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-02,8105,凌巨            ,13.15,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,6120,達運            ,12.85,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,3167,大量            ,445.5,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-02,2481,強茂            ,95.1,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線,-
2026-04-02,2344,華邦電          ,91.8,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-02,2892,第一金          ,28.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-04-02,6196,帆宣            ,282.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,2393,億光            ,68.7,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,3673,TPK-KY          ,44.3,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,6706,惠特            ,119.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2812,台中銀          ,20.75,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-02,2867,三商壽          ,7.69,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-02,4938,和碩            ,78.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,2845,遠東銀          ,12.55,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-02,6213,聯茂            ,170.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-02,2886,兆豐金          ,39.25,3,1.均線糾結、4.外資連買3天、5.法人今日同買,-
2026-04-02,2891,中信金          ,54.5,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-02,2887,台新新光金      ,24.35,3,1.均線糾結、6.KD黃金交叉、7.站上20周線,-
2026-04-02,2027,大成鋼          ,38.4,3,1.均線糾結、6.KD黃金交叉、7.站上20周線,-
2026-04-02,3702,大聯大          ,88.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
