更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-27,3037,欣興            ,790.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-27,9941,裕融            ,78.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-27,4720,德淵            ,27.35,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-27,4956,光鋐            ,45.55,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-27,6108,競國            ,19.35,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-27,1708,東鹼            ,41.05,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-27,8081,致新            ,260.5,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-27,2615,萬海            ,74.2,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-27,1905,華紙            ,13.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-27,2103,台橡            ,18.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-27,1326,台化            ,49.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-27,3481,群創            ,23.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-27,2337,旺宏            ,132.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-27,1305,華夏            ,14.75,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-27,3042,晶技            ,144.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-27,6152,百一            ,14.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-27,6805,富世達          ,2070.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-27,9933,中鼎            ,36.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-27,2355,敬鵬            ,53.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-27,1714,和桐            ,9.63,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-27,3028,增你強          ,62.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-27,6443,元晶            ,36.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-27,2880,華南金          ,35.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-27,1528,恩德            ,25.15,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-27,2890,永豐金          ,31.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-27,6415,矽力*-KY        ,436.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-27,2395,研華            ,354.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-27,2883,凱基金          ,20.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-27,2867,三商壽          ,7.82,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-27,7769,鴻勁            ,4970.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-27,1773,勝一            ,175.5,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-27,3006,晶豪科          ,154.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-27,1310,台苯            ,9.77,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-27,2454,聯發科          ,2435.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-27,2383,台光電          ,4475.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-27,1710,東聯            ,13.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-27,8926,台汽電          ,45.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-27,1210,大成            ,53.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-27,2393,億光            ,70.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-27,2305,全友            ,15.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-27,3714,富采            ,66.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-27,6658,聯策            ,121.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-27,3443,創意            ,4035.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-27,3583,辛耘            ,815.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-27,4960,誠美材          ,39.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-27,2243,宏旭-KY         ,24.25,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-27,4576,大銀微系統      ,179.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-27,2014,中鴻            ,17.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-27,2548,華固            ,130.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-27,6278,台表科          ,145.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-27,3702,大聯大          ,97.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-27,1904,正隆            ,18.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-27,6446,藥華藥          ,620.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-27,2368,金像電          ,1390.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-27,2542,興富發          ,39.15,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-27,3019,亞光            ,139.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-27,2887,台新新光金      ,23.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-27,1101,台泥            ,24.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-27,3035,智原            ,185.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-27,2891,中信金          ,52.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-27,0050,元大台灣50      ,93.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
