更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-20,4904,遠傳            ,98.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-20,2615,萬海            ,80.4,6,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-20,4958,臻鼎-KY         ,408.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-20,3535,晶彩科          ,132.0,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-20,3167,大量            ,784.0,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-20,3026,禾伸堂          ,365.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-20,3023,信邦            ,307.5,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-20,2338,光罩            ,48.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-20,2489,瑞軒            ,41.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-20,2820,華票            ,16.85,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-20,6202,盛群            ,52.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-20,2886,兆豐金          ,40.65,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-20,2834,臺企銀          ,16.05,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-20,2439,美律            ,85.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-20,3592,瑞鼎            ,248.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-20,6120,達運            ,12.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-05-20,2637,慧洋-KY         ,70.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-20,2891,中信金          ,55.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-20,3045,台灣大          ,116.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-20,2458,義隆            ,147.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-20,2401,凌陽            ,24.95,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-20,2027,大成鋼          ,40.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-20,2351,順德            ,173.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-20,2606,裕民            ,63.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-20,6456,GIS-KY          ,68.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-20,2436,偉詮電          ,69.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-20,3062,建漢            ,27.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,2352,佳世達          ,25.05,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-05-20,2495,普安            ,35.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-20,3034,聯詠            ,466.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-20,2492,華新科          ,220.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-20,2388,威盛            ,74.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-20,2312,金寶            ,27.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-20,3450,聯鈞            ,392.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
