更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-04,3045,台灣大          ,118.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-04,2637,慧洋-KY         ,99.8,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-04,2606,裕民            ,78.2,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-04,2027,大成鋼          ,50.2,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-04,5608,四維航          ,17.45,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-04,2618,長榮航          ,42.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-04,2897,王道銀行        ,10.9,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-04,2002,中鋼            ,19.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-04,2610,華航            ,20.55,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-04,2891,中信金          ,67.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-04,5876,上海商銀        ,45.95,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-04,2617,台航            ,32.3,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-04,2520,冠德            ,36.9,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-04,2851,中再保          ,47.3,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-04,1102,亞泥            ,35.2,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-04,2382,廣達            ,335.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-04,2542,興富發          ,48.65,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-04,2885,元大金          ,68.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-04,2547,日勝生          ,9.99,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-04,2034,允強            ,20.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-04,2393,億光            ,64.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-04,2377,微星            ,150.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-04,2347,聯強            ,86.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-04,1216,統一            ,75.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-04,2356,英業達          ,65.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-04,2612,中航            ,63.3,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-04,2812,台中銀          ,19.45,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-04,2412,中華電          ,138.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-04,2890,永豐金          ,42.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-04,3231,緯創            ,188.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-04,2884,玉山金          ,43.2,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-09-04,2889,國票金          ,16.45,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-04,2845,遠東銀          ,13.65,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-04,1605,華新            ,37.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-04,9907,統一實          ,15.35,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-04,2836,高雄銀          ,12.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-04,6177,達麗            ,48.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-04,6442,光聖            ,1770.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-04,1229,聯華            ,42.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,5607,遠雄港          ,57.2,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-04,2633,台灣高鐵        ,26.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,1104,環泥            ,27.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-04,1708,東鹼            ,50.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,6278,台表科          ,191.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-04,3017,奇鋐            ,3300.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-04,6213,聯茂            ,512.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-04,4904,遠傳            ,103.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-04,2603,長榮            ,239.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-04,2615,萬海            ,115.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-04,3711,日月光投控      ,589.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-04,0052,富邦科技        ,62.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,1904,正隆            ,25.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-04,1907,永豐餘          ,30.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-04,2302,麗正            ,42.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,3023,信邦            ,325.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-04,3443,創意            ,5800.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-04,2903,遠百            ,22.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,2476,鉅祥            ,122.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,9933,中鼎            ,40.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,1560,中砂            ,711.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,3653,健策            ,5615.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-04,3044,健鼎            ,487.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-04,2605,新興            ,35.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-04,8033,雷虎            ,173.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,6753,龍德造船        ,137.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,2630,亞航            ,49.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,1515,力山            ,31.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,1609,大亞            ,37.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,1513,中興電          ,162.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,1319,東陽            ,81.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,1810,和成            ,24.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,4916,事欣科          ,96.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,6005,群益證          ,32.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,3005,神基            ,113.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,2484,希華            ,70.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,2388,威盛            ,75.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,2352,佳世達          ,28.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,2317,鴻海            ,247.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,2323,中環            ,10.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,8112,至上            ,89.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,2353,宏碁            ,31.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-04,6770,力積電          ,67.8,3,1.均線糾結、2.極致量縮、7.站上20周線
