更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-09,3533,嘉澤            ,2335.0,6,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,2376,技嘉            ,249.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,2316,楠梓電          ,106.0,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,8070,長華*           ,45.4,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-09,2105,正新            ,31.7,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,2006,東和鋼鐵        ,71.3,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,4526,東台            ,35.5,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,3045,台灣大          ,109.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,2501,國建            ,23.2,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-09,6139,亞翔            ,597.0,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,2002,中鋼            ,20.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,3702,大聯大          ,92.6,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-09,2330,台積電          ,1930.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,8150,南茂            ,60.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,2882,國泰金          ,73.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,6269,台郡            ,65.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,4938,和碩            ,79.8,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-09,0056,元大高股息      ,39.0,4,1.均線糾結、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,1907,永豐餘          ,25.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,3563,牧德            ,878.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,4739,康普            ,83.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-09,6446,藥華藥          ,633.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,6944,兆聯實業        ,934.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,6226,光鼎            ,13.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-09,3653,健策            ,4180.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-09,3010,華立            ,127.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,2467,志聖            ,474.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,2495,普安            ,35.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,3450,聯鈞            ,296.0,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-09,2049,上銀            ,249.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,1301,台塑            ,47.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2367,燿華            ,77.8,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-09,8028,昇陽半導體      ,195.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,2886,兆豐金          ,39.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-09,2867,三商壽          ,7.76,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,3017,奇鋐            ,2220.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-09,4904,遠傳            ,94.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,8131,福懋科          ,61.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-09,2897,王道銀行        ,10.15,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,6196,帆宣            ,317.0,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-09,2383,台光電          ,3250.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,3413,京鼎            ,307.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,6672,騰輝電子-KY     ,155.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-09,6141,柏承            ,24.05,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-09,2338,光罩            ,44.9,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,3034,聯詠            ,393.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,4989,榮科            ,76.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-09,2851,中再保          ,31.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,2486,一詮            ,174.0,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-09,2340,台亞            ,28.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2504,國產            ,36.8,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,3583,辛耘            ,612.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-09,2356,英業達          ,42.95,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-04-09,6005,群益證          ,28.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,5880,合庫金          ,23.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,1303,南亞            ,87.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,2327,國巨*           ,278.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2890,永豐金          ,32.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2883,凱基金          ,21.25,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,0052,富邦科技        ,46.72,3,1.均線糾結、2.極致量縮、8.跳空缺口
2026-04-09,0050,元大台灣50      ,78.95,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-04-09,6770,力積電          ,54.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2382,廣達            ,308.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-09,6415,矽力*-KY        ,285.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2323,中環            ,11.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2892,第一金          ,28.75,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-09,6706,惠特            ,126.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2388,威盛            ,54.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,1449,佳和            ,16.4,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,2845,遠東銀          ,12.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-09,3376,新日興          ,212.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,9933,中鼎            ,35.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2855,統一證          ,31.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,8112,至上            ,81.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,3189,景碩            ,387.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2014,中鴻            ,18.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2347,聯強            ,80.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,2377,微星            ,91.2,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-09,2352,佳世達          ,24.2,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-09,2353,宏碁            ,27.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2885,元大金          ,47.15,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,6153,嘉聯益          ,17.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3090,日電貿          ,97.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,6438,迅得            ,180.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,3013,晟銘電          ,103.5,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-09,3033,威健            ,32.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,6443,元晶            ,37.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,3028,增你強          ,60.2,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,3031,佰鴻            ,25.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-09,2385,群光            ,123.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2887,台新新光金      ,24.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,1409,新纖            ,15.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,4919,新唐            ,86.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,4958,臻鼎-KY         ,263.5,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,6120,達運            ,14.8,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-09,4576,大銀微系統      ,163.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-09,2368,金像電          ,1070.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,2801,彰銀            ,20.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2406,國碩            ,31.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,8261,富鼎            ,108.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,3049,精金            ,12.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,3704,合勤控          ,33.75,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-09,2349,錸德            ,13.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2357,華碩            ,563.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,3044,健鼎            ,376.5,3,1.均線糾結、2.極致量縮、7.站上20周線
