更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-22,2388,威盛            ,81.35,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-22,2323,中環            ,11.75,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-22,1301,台塑            ,51.7,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-22,0050,元大台灣50      ,111.15,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-22,2382,廣達            ,376.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-22,6257,矽格            ,235.0,5,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-22,1708,東鹼            ,50.3,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-22,2379,瑞昱            ,819.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-22,6672,騰輝電子-KY     ,245.5,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-22,8996,高力            ,1590.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-22,2337,旺宏            ,169.0,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-22,2409,友達            ,28.15,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-22,6271,同欣電          ,242.5,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-22,5871,中租-KY         ,114.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-22,3033,威健            ,49.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-22,2329,華泰            ,55.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,2436,偉詮電          ,73.4,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-22,2301,光寶科          ,210.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-22,2426,鼎元            ,81.8,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-22,2441,超豐            ,135.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-22,1313,聯成            ,11.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,2312,金寶            ,35.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-22,2395,研華            ,494.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-22,6781,AES-KY          ,1180.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-22,6446,藥華藥          ,1060.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-22,3017,奇鋐            ,2400.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-22,2481,強茂            ,160.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-22,2360,致茂            ,2310.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-22,0052,富邦科技        ,65.25,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-22,2486,一詮            ,276.5,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-22,1434,福懋            ,16.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,2349,錸德            ,13.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,6901,鑽石投資        ,16.55,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-22,3545,敦泰            ,58.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-22,1608,華榮            ,34.65,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,1304,台聚            ,13.55,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-22,3006,晶豪科          ,237.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-22,2352,佳世達          ,30.85,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-22,1717,長興            ,72.4,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-22,6719,力智            ,260.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-22,6213,聯茂            ,280.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-22,2609,陽明            ,51.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-06-22,2449,京元電子        ,308.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-22,3715,定穎投控        ,179.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-22,6505,台塑化          ,53.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,2351,順德            ,195.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-22,6224,聚鼎            ,85.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-22,6789,采鈺            ,543.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-22,3209,全科            ,62.3,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-22,2511,太子            ,8.22,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,2536,宏普            ,22.35,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-22,6005,群益證          ,39.65,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-22,6197,佳必琪          ,347.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-22,3135,凌航            ,198.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-22,1560,中砂            ,700.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-22,3605,宏致            ,80.5,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-06-22,2207,和泰車          ,482.0,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-22,1710,東聯            ,13.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,8016,矽創            ,300.5,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-22,1609,大亞            ,38.15,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-22,3014,聯陽            ,157.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-22,5285,界霖            ,93.7,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-22,0056,元大高股息      ,54.05,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-22,2890,永豐金          ,39.8,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-22,1314,中石化          ,7.78,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-22,2883,凱基金          ,30.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,2408,南亞科          ,459.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-22,1802,台玻            ,71.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,3711,日月光投控      ,613.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-22,8112,至上            ,98.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,2369,菱生            ,36.85,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-22,2887,台新新光金      ,32.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,3714,富采            ,67.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,3037,欣興            ,968.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-22,2492,華新科          ,561.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-22,4526,東台            ,39.15,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,8422,可寧衛*         ,28.1,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-22,6962,奕力-KY         ,38.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-22,2801,彰銀            ,22.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,3034,聯詠            ,516.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,1514,亞力            ,121.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,2634,漢翔            ,47.2,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-22,1326,台化            ,54.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,2498,宏達電          ,45.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,2365,昆盈            ,34.05,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-06-22,2034,允強            ,20.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-22,1216,統一            ,74.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-22,2467,志聖            ,599.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-22,3149,正達            ,95.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,2601,益航            ,5.81,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,3305,昇貿            ,146.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,3051,力特            ,27.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,2359,所羅門          ,134.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,6451,訊芯-KY         ,561.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,1722,台肥            ,48.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-22,6206,飛捷            ,131.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,4967,十銓            ,278.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,2331,精英            ,22.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-22,2897,王道銀行        ,10.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-22,4551,智伸科          ,221.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-22,4720,德淵            ,24.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,5469,瀚宇博          ,86.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-22,3015,全漢            ,60.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,3312,弘憶股          ,62.8,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-22,2030,彰源            ,18.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,1305,華夏            ,13.25,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-06-22,3031,佰鴻            ,28.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,1440,南紡            ,13.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-22,4949,有成精密        ,88.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,2637,慧洋-KY         ,77.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,3645,達邁            ,94.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,3026,禾伸堂          ,896.2,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-22,6120,達運            ,14.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,1904,正隆            ,22.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,6133,金橋            ,23.05,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-22,2390,云辰            ,12.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,6695,芯鼎            ,58.4,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-22,1563,巧新            ,67.7,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-22,1612,宏泰            ,38.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-22,2302,麗正            ,47.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-22,1513,中興電          ,176.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-22,3050,鈺德            ,13.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-22,3356,奇偶            ,60.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,2439,美律            ,92.4,3,1.均線糾結、2.極致量縮、7.站上20周線
