更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-17,2884,玉山金          ,35.1,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-17,2886,兆豐金          ,47.6,5,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-17,2006,東和鋼鐵        ,70.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,3703,欣陸            ,20.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,1229,聯華            ,40.85,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,1722,台肥            ,47.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,2201,裕隆            ,28.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,2801,彰銀            ,23.9,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,2610,華航            ,20.75,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,2633,台灣高鐵        ,25.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,2603,長榮            ,198.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,4938,和碩            ,82.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,4904,遠傳            ,103.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,2903,遠百            ,22.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,1718,中纖            ,13.65,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,2646,星宇航空        ,21.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,2357,華碩            ,700.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,5871,中租-KY         ,119.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,2002,中鋼            ,18.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-17,6505,台塑化          ,81.3,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,2892,第一金          ,34.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,6277,宏正            ,80.5,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,2727,王品            ,218.5,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-17,2605,新興            ,31.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-17,9939,宏全            ,125.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,6592,和潤企業        ,60.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,8476,台境*           ,23.85,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-17,9933,中鼎            ,39.15,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,5522,遠雄            ,68.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,3042,晶技            ,168.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,2027,大成鋼          ,40.65,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-17,2845,遠東銀          ,13.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,2882,國泰金          ,94.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,2412,中華電          ,138.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-17,2812,台中銀          ,20.55,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-17,1402,遠東新          ,27.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-17,2883,凱基金          ,30.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,2615,萬海            ,79.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-17,1210,大成            ,57.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,2542,興富發          ,43.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-17,6213,聯茂            ,319.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,8028,昇陽半導體      ,315.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,2375,凱美            ,148.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,9945,潤泰新          ,26.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,2504,國產            ,31.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-17,3045,台灣大          ,111.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
