更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-11,3045,台灣大          ,118.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-11,2412,中華電          ,144.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-11,1216,統一            ,74.4,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-11,2540,愛山林          ,55.3,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-11,2892,第一金          ,30.55,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-11,2377,微星            ,132.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-11,2413,環科            ,59.6,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-11,2504,國產            ,37.2,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-11,2801,彰銀            ,22.35,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-11,3026,禾伸堂          ,642.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-11,8021,尖點            ,556.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-11,2360,致茂            ,2210.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-11,2401,凌陽            ,25.35,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-11,3005,神基            ,104.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-06-11,2492,華新科          ,407.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-11,2351,順德            ,175.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-11,3535,晶彩科          ,123.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,8016,矽創            ,286.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-11,2501,國建            ,26.6,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-11,3714,富采            ,62.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,2489,瑞軒            ,40.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,2618,長榮航          ,37.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,4958,臻鼎-KY         ,502.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,3481,群創            ,43.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,2344,華邦電          ,149.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,2356,英業達          ,66.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,2884,玉山金          ,33.65,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-11,3550,聯穎            ,28.45,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-11,2897,王道銀行        ,10.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-11,3576,聯合再生        ,18.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-11,2312,金寶            ,34.85,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,6116,彩晶            ,14.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,2313,華通            ,259.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,3149,正達            ,82.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,5534,長虹            ,83.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-11,6789,采鈺            ,460.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,2464,盟立            ,146.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,1597,直得            ,147.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,9921,巨大            ,72.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-11,2027,大成鋼          ,42.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,3048,益登            ,73.3,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-11,2867,三商壽          ,8.16,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-11,2426,鼎元            ,61.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,4904,遠傳            ,106.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-11,8039,台虹            ,129.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,3017,奇鋐            ,2360.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,1909,榮成            ,9.8,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-11,3034,聯詠            ,478.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,5471,松翰            ,48.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,5522,遠雄            ,82.2,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-11,2472,立隆電          ,335.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,2301,光寶科          ,213.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,3583,辛耘            ,786.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,5285,界霖            ,84.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-11,6206,飛捷            ,132.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,1560,中砂            ,609.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,4915,致伸            ,75.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-11,2646,星宇航空        ,20.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-11,4722,國精化          ,220.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,1477,聚陽            ,222.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-11,6719,力智            ,213.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,2912,統一超          ,227.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-11,2820,華票            ,17.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-11,1722,台肥            ,47.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-11,5876,上海商銀        ,42.05,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-11,2006,東和鋼鐵        ,66.6,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-06-11,8114,振樺電          ,202.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,2348,海悅            ,78.1,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-11,6278,台表科          ,188.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,2316,楠梓電          ,157.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,2476,鉅祥            ,118.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,2467,志聖            ,540.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,2634,漢翔            ,46.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-11,2375,凱美            ,158.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,2903,遠百            ,23.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-11,5269,祥碩            ,1325.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,5484,慧友            ,49.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,6166,凌華            ,125.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,6414,樺漢            ,388.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-11,2059,川湖            ,6370.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-11,3006,晶豪科          ,202.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,8261,富鼎            ,156.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,2388,威盛            ,64.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,2395,研華            ,465.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,3010,華立            ,128.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-11,2010,春源            ,24.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-11,6226,光鼎            ,12.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-11,1907,永豐餘          ,26.1,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-11,6239,力成            ,303.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-11,2204,中華            ,55.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-11,9946,三發地產        ,17.8,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-11,6120,達運            ,13.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-11,2511,太子            ,8.16,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-11,1402,遠東新          ,27.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-11,3413,京鼎            ,299.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-11,3008,大立光          ,4130.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-11,2537,聯上發          ,11.1,3,1.均線糾結、3.帶量突破、7.站上20周線
