更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-04-01,2409,友達            ,15.95,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-01,2330,台積電          ,1855.0,6,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-01,0050,元大台灣50      ,75.45,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-01,2891,中信金          ,53.7,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-01,2615,萬海            ,79.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,2382,廣達            ,290.5,5,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-01,0052,富邦科技        ,44.73,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口,-
2026-04-01,3045,台灣大          ,109.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,9907,統一實          ,18.65,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,2897,王道銀行        ,10.05,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-01,6005,群益證          ,28.15,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-01,1210,大成            ,54.6,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,2105,正新            ,31.75,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,1301,台塑            ,46.65,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2801,彰銀            ,20.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-01,2890,永豐金          ,31.7,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-01,2867,三商壽          ,7.73,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,3714,富采            ,49.3,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,2354,鴻準            ,52.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口,-
2026-04-01,2892,第一金          ,28.45,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買,-
2026-04-01,2886,兆豐金          ,38.95,4,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉,-
2026-04-01,2885,元大金          ,47.1,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-01,2317,鴻海            ,197.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口,-
2026-04-01,8150,南茂            ,55.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,2855,統一證          ,32.55,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-01,3042,晶技            ,93.9,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-01,2449,京元電子        ,280.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-01,4961,天鈺            ,153.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,3044,健鼎            ,355.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-01,8996,高力            ,908.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-01,6830,汎銓            ,514.0,4,4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-01,2637,慧洋-KY         ,69.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,1434,福懋            ,16.65,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,1560,中砂            ,452.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-01,6446,藥華藥          ,635.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-01,1227,佳格            ,31.05,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,2204,中華            ,56.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買,-
2026-04-01,2485,兆赫            ,81.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-01,2303,聯電            ,57.4,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-01,2395,研華            ,331.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-01,3050,鈺德            ,13.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,2101,南港            ,35.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,6271,同欣電          ,149.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-01,6505,台塑化          ,55.7,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,5880,合庫金          ,23.8,3,1.均線糾結、5.法人今日同買、8.跳空缺口,-
2026-04-01,2618,長榮航          ,35.0,3,2.極致量縮、5.法人今日同買、8.跳空缺口,-
2026-04-01,2812,台中銀          ,20.75,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-01,2887,台新新光金      ,24.05,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,0056,元大高股息      ,38.11,3,1.均線糾結、7.站上20周線、8.跳空缺口,-
2026-04-01,3711,日月光投控      ,361.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-01,1314,中石化          ,8.24,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2884,玉山金          ,32.3,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-01,2882,國泰金          ,71.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-01,1303,南亞            ,78.7,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-01,2002,中鋼            ,19.5,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-01,2376,技嘉            ,232.0,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-01,1409,新纖            ,15.55,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2609,陽明            ,52.7,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉,-
2026-04-01,2049,上銀            ,233.5,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-01,3062,建漢            ,32.6,3,4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-01,3380,明泰            ,36.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-01,4142,國光生          ,18.8,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉,-
2026-04-01,4526,東台            ,34.45,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2880,華南金          ,33.7,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-01,1717,長興            ,60.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2606,裕民            ,59.5,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉,-
2026-04-01,2368,金像電          ,946.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,8046,南電            ,574.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-01,2845,遠東銀          ,12.55,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-01,2603,長榮            ,204.5,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2347,聯強            ,77.5,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2883,凱基金          ,19.8,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,3231,緯創            ,127.0,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉,-
2026-04-01,8039,台虹            ,111.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,8210,勤誠            ,899.0,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-01,2393,億光            ,67.9,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,2006,東和鋼鐵        ,68.6,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,3665,貿聯-KY         ,1910.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2383,台光電          ,2860.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2851,中再保          ,30.85,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,9910,豐泰            ,81.7,3,2.極致量縮、4.外資連買3天、5.法人今日同買,-
2026-04-01,8112,至上            ,76.6,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2912,統一超          ,225.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,6120,達運            ,12.7,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2104,國際中橡        ,12.25,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,3533,嘉澤            ,2125.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,3034,聯詠            ,391.5,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-01,2379,瑞昱            ,484.5,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-01,3717,聯嘉投控        ,22.85,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-01,3708,上緯投控        ,122.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,6153,嘉聯益          ,16.2,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,6789,采鈺            ,318.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,6805,富世達          ,1925.0,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-01,3031,佰鴻            ,22.8,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,6269,台郡            ,58.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,3036,文曄            ,225.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,6205,詮欣            ,53.6,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,6592,和潤企業        ,63.1,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2243,宏旭-KY         ,22.05,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
