更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-17,1227,佳格            ,30.75,6,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-17,2455,全新            ,310.5,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-17,8926,台汽電          ,45.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,2887,台新新光金      ,24.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,0050,元大台灣50      ,84.15,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,3045,台灣大          ,112.5,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-17,6505,台塑化          ,54.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2034,允強            ,21.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,9136,巨騰-DR         ,10.15,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-17,2302,麗正            ,19.4,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-17,4532,瑞智            ,24.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-17,2838,聯邦銀          ,20.9,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,2474,可成            ,217.0,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-17,3596,智易            ,177.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-17,2002,中鋼            ,20.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-17,6269,台郡            ,64.7,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-17,2820,華票            ,17.2,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,3380,明泰            ,41.55,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-17,2912,統一超          ,237.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2451,創見            ,246.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-17,2349,錸德            ,13.75,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
