更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-05,6579,研揚            ,179.5,7,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-05,2388,威盛            ,83.0,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,2465,麗臺            ,85.8,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,2027,大成鋼          ,44.35,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-05,3706,神達            ,91.9,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-05,0056,元大高股息      ,51.45,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-05,1402,遠東新          ,26.7,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-05,5388,中磊            ,91.6,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,2353,宏碁            ,30.25,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-05,0050,元大台灣50      ,103.8,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-05,5871,中租-KY         ,112.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-05,8039,台虹            ,220.0,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-05,1513,中興電          ,161.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,3704,合勤控          ,48.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,2352,佳世達          ,28.45,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-05,2002,中鋼            ,18.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-05,2634,漢翔            ,63.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-05,4938,和碩            ,89.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-05,3006,晶豪科          ,239.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,2376,技嘉            ,342.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-05,2408,南亞科          ,445.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-05,2891,中信金          ,66.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-05,2344,華邦電          ,169.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-05,2317,鴻海            ,258.5,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,0052,富邦科技        ,60.65,4,1.均線糾結、5.法人今日同買、7.站上20周線、8.跳空缺口
