更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-30,6937,天虹            ,331.0,6,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-30,6706,惠特            ,151.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-30,6442,光聖            ,2110.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-30,2637,慧洋-KY         ,71.7,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-30,2467,志聖            ,609.0,5,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-30,2342,茂矽            ,33.6,5,1.均線糾結、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-30,8996,高力            ,1250.0,5,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-30,6505,台塑化          ,56.4,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-30,2374,佳能            ,78.4,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-30,2603,長榮            ,202.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,3665,貿聯-KY         ,2770.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-30,6830,汎銓            ,850.0,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-30,4576,大銀微系統      ,222.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-30,3532,台勝科          ,189.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-30,1101,台泥            ,24.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-30,1210,大成            ,53.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,2014,中鴻            ,17.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,3443,創意            ,4260.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-30,2897,王道銀行        ,10.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,4949,有成精密        ,105.5,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-30,2027,大成鋼          ,37.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,3661,世芯-KY         ,4135.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-30,1560,中砂            ,540.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-30,8046,南電            ,1005.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-30,1326,台化            ,52.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,2303,聯電            ,77.3,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-30,1304,台聚            ,14.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-30,5269,祥碩            ,1365.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-30,2353,宏碁            ,27.6,3,1.均線糾結、2.極致量縮、7.站上20周線
