更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-23,2455,全新            ,364.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-23,2317,鴻海            ,221.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,2388,威盛            ,80.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-23,8028,昇陽半導體      ,230.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-23,3037,欣興            ,716.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,2393,億光            ,73.6,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,2867,三商壽          ,7.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,8210,勤誠            ,1045.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,8021,尖點            ,445.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-23,2548,華固            ,130.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-23,2243,宏旭-KY         ,23.65,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,1710,東聯            ,13.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,3661,世芯-KY         ,4065.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-23,3376,新日興          ,222.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,3665,貿聯-KY         ,2555.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-23,6944,兆聯實業        ,970.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-23,3014,聯陽            ,128.5,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-23,4576,大銀微系統      ,198.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-23,2486,一詮            ,219.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-23,6962,奕力-KY         ,37.4,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-23,2855,統一證          ,33.65,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,2401,凌陽            ,25.55,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,4906,正文            ,38.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-23,2330,台積電          ,2050.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-23,3036,文曄            ,213.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,6443,元晶            ,39.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,2881,富邦金          ,88.3,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-04-23,2476,鉅祥            ,121.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,2426,鼎元            ,52.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,3023,信邦            ,283.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,6152,百一            ,15.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,4566,時碩工業        ,74.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
