更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-25,3189,景碩            ,962.0,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-25,2027,大成鋼          ,47.6,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-25,3016,嘉晶            ,160.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-25,8046,南電            ,1240.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-25,9105,泰金寶-DR       ,8.43,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-25,2492,華新科          ,311.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-09-25,2353,宏碁            ,31.75,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-25,1708,東鹼            ,52.3,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-25,6213,聯茂            ,595.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-25,3037,欣興            ,1185.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-25,2412,中華電          ,145.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-25,2609,陽明            ,59.6,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-25,1304,台聚            ,12.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-09-25,2032,新鋼            ,18.55,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-25,1904,正隆            ,24.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-25,1402,遠東新          ,28.15,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-25,3576,聯合再生        ,18.25,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-25,6153,嘉聯益          ,17.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
