更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-27,2006,東和鋼鐵        ,71.8,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-27,2603,長榮            ,206.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-27,2412,中華電          ,139.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,1402,遠東新          ,27.35,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,3034,聯詠            ,507.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,3045,台灣大          ,113.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,1102,亞泥            ,32.75,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,8028,昇陽半導體      ,300.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2633,台灣高鐵        ,26.05,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2812,台中銀          ,20.45,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-27,9945,潤泰新          ,26.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,5388,中磊            ,88.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-27,2618,長榮航          ,40.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,4938,和碩            ,88.4,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2882,國泰金          ,97.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,3231,緯創            ,179.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2883,凱基金          ,30.65,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2881,富邦金          ,127.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,4904,遠傳            ,105.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2820,華票            ,16.55,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-27,2504,國產            ,31.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-27,2351,順德            ,161.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,8261,富鼎            ,217.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,6166,凌華            ,166.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-27,9958,世紀鋼          ,110.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-27,6525,捷敏-KY         ,141.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2465,麗臺            ,80.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-27,2889,國票金          ,15.75,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,3029,零壹            ,104.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-27,2375,凱美            ,131.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,1476,儒鴻            ,334.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,1714,和桐            ,14.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2892,第一金          ,34.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,1101,台泥            ,23.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2897,王道銀行        ,10.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-27,5880,合庫金          ,25.65,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2002,中鋼            ,19.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-27,2547,日勝生          ,10.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2206,三陽工業        ,61.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-27,6005,群益證          ,34.8,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2353,宏碁            ,30.05,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2317,鴻海            ,252.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
