更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-07,1476,儒鴻            ,340.5,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2105,正新            ,32.45,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2885,元大金          ,69.8,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,5876,上海商銀        ,42.4,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-07,2897,王道銀行        ,10.55,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2646,星宇航空        ,21.3,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,8016,矽創            ,352.0,5,3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-07,2606,裕民            ,62.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2880,華南金          ,38.95,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,1216,統一            ,78.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2892,第一金          ,33.3,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-07,6414,樺漢            ,400.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-07,6919,康霈*           ,110.0,4,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉
2026-07-07,2855,統一證          ,51.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,1477,聚陽            ,231.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-07,2890,永豐金          ,41.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2812,台中銀          ,20.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,5880,合庫金          ,24.9,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-07,2542,興富發          ,44.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2883,凱基金          ,30.1,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-07,6579,研揚            ,179.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-07,2637,慧洋-KY         ,79.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,5388,中磊            ,83.4,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-07,3596,智易            ,193.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,3047,訊舟            ,16.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,4938,和碩            ,82.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2393,億光            ,69.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,9941,裕融            ,81.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2204,中華            ,57.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2912,統一超          ,240.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2461,光群雷          ,17.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,6962,奕力-KY         ,37.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2498,宏達電          ,44.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2206,三陽工業        ,63.8,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2610,華航            ,22.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,2889,國票金          ,15.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-07,9907,統一實          ,15.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-07,2845,遠東銀          ,13.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2101,南港            ,34.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,3665,貿聯-KY         ,1980.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-07,9933,中鼎            ,41.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
