更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-27,1303,南亞            ,90.8,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-27,3135,凌航            ,225.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-27,0056,元大高股息      ,48.32,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-27,2344,華邦電          ,141.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-27,6239,力成            ,342.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-27,2317,鴻海            ,259.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-27,6285,啟碁            ,304.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-27,2492,華新科          ,328.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-27,2308,台達電          ,2350.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-27,8131,福懋科          ,66.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,2301,光寶科          ,239.5,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-27,2606,裕民            ,70.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-27,8070,長華*           ,49.55,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-27,2303,聯電            ,130.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-27,2392,正崴            ,38.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,6446,藥華藥          ,878.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
