更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-13,4958,臻鼎-KY         ,646.0,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-13,6505,台塑化          ,63.1,6,3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,3189,景碩            ,819.0,6,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,3702,大聯大          ,117.0,6,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,6789,采鈺            ,535.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-13,5871,中租-KY         ,116.5,6,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,5876,上海商銀        ,44.15,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-13,2606,裕民            ,63.9,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-13,2340,台亞            ,37.25,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,5434,崇越            ,559.0,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,2527,宏璟            ,45.65,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-13,4916,事欣科          ,118.0,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,3450,聯鈞            ,515.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,9921,巨大            ,79.9,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,8112,至上            ,87.5,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,3704,合勤控          ,49.85,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-13,2023,燁輝            ,14.2,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-13,2331,精英            ,20.9,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-07-13,3008,大立光          ,4345.0,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,2357,華碩            ,704.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-13,8033,雷虎            ,249.5,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,2634,漢翔            ,63.8,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,1476,儒鴻            ,341.0,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,2886,兆豐金          ,47.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,4919,新唐            ,163.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-13,2376,技嘉            ,335.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,2208,台船            ,21.7,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,2382,廣達            ,378.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-13,2374,佳能            ,75.5,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,2646,星宇航空        ,21.2,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,2912,統一超          ,239.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,2425,承啟            ,44.05,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,3019,亞光            ,147.5,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,2105,正新            ,32.85,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-13,2351,順德            ,210.5,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-13,2006,東和鋼鐵        ,70.2,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,1303,南亞            ,199.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,5880,合庫金          ,25.2,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,2377,微星            ,149.5,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,3045,台灣大          ,109.5,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-13,6285,啟碁            ,259.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,3035,智原            ,213.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,3706,神達            ,90.8,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,9934,成霖            ,10.95,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,1477,聚陽            ,226.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、8.跳空缺口
2026-07-13,2101,南港            ,34.55,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,9939,宏全            ,124.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,1434,福懋            ,18.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-13,6669,緯穎            ,4960.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,2308,台達電          ,1890.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-13,2603,長榮            ,195.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,2884,玉山金          ,34.6,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,2359,所羅門          ,148.0,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,2371,大同            ,28.1,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-13,3016,嘉晶            ,133.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,2301,光寶科          ,222.0,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,2313,華通            ,235.0,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-07-13,2610,華航            ,21.05,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,2618,長榮航          ,40.75,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-13,2478,大毅            ,163.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,2867,三商壽          ,8.83,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,2812,台中銀          ,20.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,9105,泰金寶-DR       ,8.88,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,1718,中纖            ,14.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,1216,統一            ,78.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,2880,華南金          ,39.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,1301,台塑            ,60.2,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,4904,遠傳            ,96.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,1326,台化            ,65.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-13,2892,第一金          ,33.65,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,2637,慧洋-KY         ,84.7,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,2883,凱基金          ,29.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,2342,茂矽            ,49.7,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,2354,鴻準            ,56.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,6214,精誠            ,141.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,9938,百和            ,45.95,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-13,6753,龍德造船        ,159.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-13,3059,華晶科          ,45.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,4938,和碩            ,82.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,1810,和成            ,26.2,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,3149,正達            ,92.3,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,8046,南電            ,1270.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,3034,聯詠            ,467.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,1460,宏遠            ,7.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,2049,上銀            ,332.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,1305,華夏            ,12.95,3,1.均線糾結、2.極致量縮、8.跳空缺口
2026-07-13,6415,矽力*-KY        ,524.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,6226,光鼎            ,25.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,1308,亞聚            ,14.8,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,2434,統懋            ,68.3,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-13,2404,漢唐            ,1230.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,3048,益登            ,57.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,2201,裕隆            ,28.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,6531,愛普*           ,893.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,2460,建通            ,33.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,3014,聯陽            ,138.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,6456,GIS-KY          ,70.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,8163,達方            ,36.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,2498,宏達電          ,43.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,3532,台勝科          ,465.5,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,2305,全友            ,39.6,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,8222,寶一            ,41.35,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,3591,艾笛森          ,24.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,3167,大量            ,826.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-13,1229,聯華            ,40.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,1447,力鵬            ,8.43,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,6215,和椿            ,111.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2345,智邦            ,2405.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,8215,明基材          ,27.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,3031,佰鴻            ,29.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,3209,全科            ,59.9,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,4576,大銀微系統      ,209.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,1514,亞力            ,120.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,1907,永豐餘          ,27.05,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,2633,台灣高鐵        ,26.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,6412,群電            ,86.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2897,王道銀行        ,10.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,1210,大成            ,57.9,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,3694,海華            ,67.6,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-13,2542,興富發          ,43.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,3545,敦泰            ,55.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,6282,康舒            ,58.0,3,1.均線糾結、2.極致量縮、7.站上20周線
