更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-22,2377,微星            ,155.0,6,3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,3605,宏致            ,92.8,6,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2301,光寶科          ,218.0,6,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,3037,欣興            ,907.0,6,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,6285,啟碁            ,253.0,6,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,6669,緯穎            ,5500.0,6,1.均線糾結、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2324,仁寶            ,36.2,5,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,6239,力成            ,294.0,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,3706,神達            ,91.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-22,3711,日月光投控      ,656.0,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,3034,聯詠            ,501.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2603,長榮            ,206.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-22,0052,富邦科技        ,60.6,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-22,2317,鴻海            ,251.5,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-22,2027,大成鋼          ,43.75,5,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-22,3022,威強電          ,90.9,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2425,承啟            ,45.15,5,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-22,2357,華碩            ,757.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-22,6531,愛普*           ,908.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-22,2465,麗臺            ,82.5,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-22,3583,辛耘            ,767.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-22,3702,大聯大          ,118.0,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,3450,聯鈞            ,458.5,5,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2458,義隆            ,174.5,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,6416,瑞祺電通        ,106.0,5,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,6789,采鈺            ,492.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,3231,緯創            ,164.0,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-22,8112,至上            ,88.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-22,3035,智原            ,199.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2353,宏碁            ,30.55,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-22,5388,中磊            ,87.2,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,3714,富采            ,53.8,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-07-22,9103,美德醫療-DR     ,5.5,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-22,6176,瑞儀            ,87.4,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-22,1313,聯成            ,12.3,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2371,大同            ,26.4,4,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-07-22,2883,凱基金          ,30.45,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-22,0050,元大台灣50      ,103.85,4,1.均線糾結、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-22,2408,南亞科          ,445.5,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-22,1504,東元            ,68.1,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,2606,裕民            ,64.1,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-22,2347,聯強            ,88.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-22,2401,凌陽            ,29.9,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2356,英業達          ,61.7,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-22,2881,富邦金          ,127.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-22,2882,國泰金          ,96.8,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
