更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-16,5871,中租-KY         ,120.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-16,2006,東和鋼鐵        ,72.4,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-16,2449,京元電子        ,318.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-16,6505,台塑化          ,80.0,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-16,1515,力山            ,44.85,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-16,1476,儒鴻            ,339.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-16,1517,利奇            ,12.1,5,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-16,6414,樺漢            ,400.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-16,2892,第一金          ,33.95,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-16,1808,潤隆            ,32.1,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-16,6177,達麗            ,48.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-16,6770,力積電          ,76.5,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-16,2049,上銀            ,332.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2511,太子            ,8.64,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-16,2834,臺企銀          ,18.15,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-16,2104,國際中橡        ,11.1,4,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉
2026-07-16,8028,昇陽半導體      ,350.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-16,2603,長榮            ,200.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2105,正新            ,33.55,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-16,2812,台中銀          ,20.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2201,裕隆            ,28.9,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
