更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-04-02,2409,友達            ,15.95,7,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-02,2891,中信金          ,53.7,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-02,2890,永豐金          ,31.7,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-02,1210,大成            ,54.6,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-02,6909,創控            ,48.45,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-02,3045,台灣大          ,109.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-02,9907,統一實          ,18.65,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-02,0050,元大台灣50      ,75.45,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-02,2330,台積電          ,1855.0,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-02,6271,同欣電          ,149.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-02,6830,汎銓            ,514.0,4,4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-02,2897,王道銀行        ,10.05,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-02,8150,南茂            ,55.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-02,3443,創意            ,2355.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-02,1717,長興            ,60.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-02,2912,統一超          ,225.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,3481,群創            ,25.05,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-02,2303,聯電            ,57.4,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,1560,中砂            ,452.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
