更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-21,5871,中租-KY         ,115.5,7,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-21,2451,創見            ,312.5,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-21,1313,聯成            ,11.95,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-21,1314,中石化          ,8.23,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-21,2610,華航            ,20.4,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-21,2912,統一超          ,223.5,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-21,2618,長榮航          ,42.6,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-21,2633,台灣高鐵        ,26.15,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-21,2442,新美齊          ,19.9,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-21,1308,亞聚            ,14.15,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-21,2108,南帝            ,31.4,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-21,1434,福懋            ,18.1,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-21,1440,南紡            ,14.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-21,9939,宏全            ,134.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-21,2105,正新            ,31.55,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-21,2820,華票            ,16.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,4904,遠傳            ,102.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,6919,康霈*           ,113.5,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-08-21,6901,鑽石投資        ,17.3,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-21,2886,兆豐金          ,46.95,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-21,1402,遠東新          ,30.35,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-21,2609,陽明            ,64.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-21,2330,台積電          ,2410.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-21,2515,中工            ,12.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-21,2104,國際中橡        ,10.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2897,王道銀行        ,10.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2201,裕隆            ,29.3,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-21,3711,日月光投控      ,587.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2646,星宇航空        ,21.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,1907,永豐餘          ,31.2,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-21,4967,十銓            ,276.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-21,0056,元大高股息      ,52.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-21,3045,台灣大          ,115.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-21,1102,亞泥            ,34.95,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-21,1326,台化            ,60.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-21,2489,瑞軒            ,35.65,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-08-21,1710,東聯            ,15.85,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-21,5876,上海商銀        ,44.15,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,1216,統一            ,77.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,9910,豐泰            ,70.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-21,1447,力鵬            ,7.18,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-21,6757,台灣虎航        ,55.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,6224,聚鼎            ,75.4,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-21,5521,工信            ,10.95,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-21,2101,南港            ,33.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-21,1229,聯華            ,42.4,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-21,6213,聯茂            ,513.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-21,1210,大成            ,53.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,3034,聯詠            ,530.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-21,9938,百和            ,42.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2547,日勝生          ,10.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2838,聯邦銀          ,20.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2009,第一銅          ,39.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2204,中華            ,55.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2002,中鋼            ,19.45,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-21,2031,新光鋼          ,46.35,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-21,2913,農林            ,11.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2034,允強            ,20.45,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2892,第一金          ,33.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2344,華邦電          ,181.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-21,2615,萬海            ,124.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-21,2881,富邦金          ,134.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-08-21,1808,潤隆            ,37.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-21,2606,裕民            ,72.6,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-21,2484,希華            ,76.5,3,2.極致量縮、3.帶量突破、7.站上20周線
