更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-03-31,3045,台灣大          ,109.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-03-31,1307,三芳            ,34.8,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-03-31,2104,國際中橡        ,12.65,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-03-31,3708,上緯投控        ,126.5,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-03-31,8438,昶昕            ,69.8,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線,-
2026-03-31,2105,正新            ,31.6,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線,-
2026-03-31,1210,大成            ,54.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,2615,萬海            ,78.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-03-31,8996,高力            ,895.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-03-31,3062,建漢            ,30.7,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-03-31,2002,中鋼            ,19.15,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-03-31,1326,台化            ,48.65,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-03-31,1313,聯成            ,13.45,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-03-31,1301,台塑            ,48.25,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線,-
2026-03-31,1303,南亞            ,81.4,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-03-31,3167,大量            ,409.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口,-
2026-03-31,1714,和桐            ,9.9,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-03-31,2049,上銀            ,247.0,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線,-
2026-03-31,6505,台塑化          ,56.4,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-03-31,2344,華邦電          ,93.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-03-31,2353,宏碁            ,27.0,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-03-31,3702,大聯大          ,90.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-03-31,2891,中信金          ,51.9,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2892,第一金          ,28.15,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-03-31,2812,台中銀          ,20.55,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-03-31,2409,友達            ,14.3,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-03-31,5880,合庫金          ,23.2,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-03-31,2886,兆豐金          ,38.65,3,1.均線糾結、4.外資連買3天、5.法人今日同買,-
2026-03-31,6451,訊芯-KY         ,328.5,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-03-31,2369,菱生            ,30.15,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,1514,亞力            ,105.0,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-03-31,2393,億光            ,67.3,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,1723,中碳            ,88.7,3,4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-03-31,6415,矽力*-KY        ,285.5,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-03-31,6443,元晶            ,42.65,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,3209,全科            ,41.9,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,6531,愛普*           ,485.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
