更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-13,3702,大聯大          ,96.6,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,6505,台塑化          ,55.1,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-13,3045,台灣大          ,110.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,2002,中鋼            ,20.2,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,3305,昇貿            ,119.0,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-13,2353,宏碁            ,27.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,5880,合庫金          ,23.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,2501,國建            ,24.05,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-13,3645,達邁            ,90.4,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,9136,巨騰-DR         ,8.99,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-13,4961,天鈺            ,152.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,4919,新唐            ,100.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-13,3209,全科            ,45.3,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-13,1708,東鹼            ,41.8,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-13,1709,和益            ,19.2,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,2449,京元電子        ,295.0,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,1326,台化            ,49.95,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-13,1313,聯成            ,12.8,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-13,3694,海華            ,61.6,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,1447,力鵬            ,5.23,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-13,6205,詮欣            ,62.4,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,2495,普安            ,39.4,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-13,1312,國喬            ,13.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,2441,超豐            ,95.1,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-13,2845,遠東銀          ,12.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-13,6456,GIS-KY          ,58.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,2880,華南金          ,34.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2886,兆豐金          ,39.3,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-04-13,2344,華邦電          ,94.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,2885,元大金          ,47.45,3,2.極致量縮、5.法人今日同買、7.站上20周線
