更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-26,5471,松翰            ,60.6,6,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-26,6269,台郡            ,66.3,6,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-26,2610,華航            ,20.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-26,2481,強茂            ,150.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-26,2820,華票            ,16.7,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-26,2421,建準            ,151.5,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-26,6805,富世達          ,2025.0,5,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-26,2379,瑞昱            ,734.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-26,1313,聯成            ,11.9,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-26,2633,台灣高鐵        ,26.35,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-26,1229,聯華            ,41.95,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-26,5880,合庫金          ,25.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-26,4976,佳凌            ,39.6,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-26,2302,麗正            ,44.9,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-26,2618,長榮航          ,43.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-26,2377,微星            ,146.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-26,1605,華新            ,39.4,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-26,2886,兆豐金          ,46.6,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-26,0050,元大台灣50      ,105.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-26,0056,元大高股息      ,53.25,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-26,2913,農林            ,11.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,3706,神達            ,91.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,2646,星宇航空        ,21.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,6669,緯穎            ,6785.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-26,2912,統一超          ,223.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,2383,台光電          ,5895.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-26,0052,富邦科技        ,61.95,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,2002,中鋼            ,19.35,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,1326,台化            ,60.3,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,1303,南亞            ,207.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-26,2887,台新新光金      ,37.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-26,2892,第一金          ,33.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,1301,台塑            ,60.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,2393,億光            ,66.8,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,2354,鴻準            ,61.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-26,2855,統一證          ,47.4,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-26,2455,全新            ,428.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-26,2474,可成            ,206.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,2441,超豐            ,118.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-26,6446,藥華藥          ,1585.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-26,3711,日月光投控      ,592.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,2388,威盛            ,74.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,2385,群光            ,107.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-26,1609,大亞            ,38.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,2897,王道銀行        ,10.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,2382,廣達            ,332.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-26,4763,材料*-KY        ,46.6,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-26,2476,鉅祥            ,125.5,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-26,1216,統一            ,77.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,3037,欣興            ,1160.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-26,5871,中租-KY         ,117.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-26,3045,台灣大          ,115.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,2034,允強            ,20.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,3443,創意            ,6125.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-26,4916,事欣科          ,102.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,2316,楠梓電          ,161.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-26,1802,台玻            ,59.7,3,4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-08-26,2883,凱基金          ,32.25,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-26,2344,華邦電          ,181.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,6116,彩晶            ,14.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,2356,英業達          ,66.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,2615,萬海            ,115.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-26,4989,榮科            ,66.9,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-26,1308,亞聚            ,14.1,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-26,8150,南茂            ,91.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,2491,吉祥全          ,46.65,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-26,3376,新日興          ,194.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-08-26,2454,聯發科          ,3945.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,2357,華碩            ,971.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,6278,台表科          ,199.5,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-26,2374,佳能            ,70.1,3,1.均線糾結、3.帶量突破、6.KD黃金交叉
2026-08-26,2882,國泰金          ,102.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,8070,長華*           ,51.3,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-26,2542,興富發          ,48.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-26,8422,可寧衛*         ,27.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,2305,全友            ,31.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,1608,華榮            ,37.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-26,2104,國際中橡        ,10.65,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-26,6239,力成            ,286.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,1102,亞泥            ,35.2,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-26,3189,景碩            ,881.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-26,1711,永光            ,44.2,3,3.帶量突破、6.KD黃金交叉、8.跳空缺口
2026-08-26,2408,南亞科          ,517.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-26,2330,台積電          ,2415.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,9921,巨大            ,104.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,2027,大成鋼          ,50.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,2371,大同            ,27.65,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-08-26,1503,士電            ,202.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-26,4906,正文            ,37.3,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-26,3149,正達            ,68.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-26,6962,奕力-KY         ,31.7,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-26,1515,力山            ,36.3,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-26,6531,愛普*           ,916.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-26,5534,長虹            ,76.9,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-26,6901,鑽石投資        ,16.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,2367,燿華            ,44.8,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-26,2449,京元電子        ,244.0,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-08-26,2603,長榮            ,231.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-26,3504,揚明光          ,85.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-26,6285,啟碁            ,242.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-26,1513,中興電          ,166.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,2392,正崴            ,45.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,2903,遠百            ,22.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-26,1440,南紡            ,13.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,2014,中鴻            ,17.25,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-26,1504,東元            ,71.4,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-26,6415,矽力*-KY        ,469.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-26,1447,力鵬            ,6.94,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,6139,亞翔            ,800.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,4540,全球傳動        ,57.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-26,2323,中環            ,10.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,6202,盛群            ,58.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,2425,承啟            ,38.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,6477,安集            ,36.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,4142,國光生          ,18.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-26,9907,統一實          ,15.35,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-26,2442,新美齊          ,19.7,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-08-26,2637,慧洋-KY         ,91.2,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-26,6533,晶心科          ,269.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-26,1319,東陽            ,82.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,3055,蔚華科          ,127.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,3017,奇鋐            ,3155.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-26,8039,台虹            ,320.5,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-26,2204,中華            ,54.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,1210,大成            ,52.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,2347,聯強            ,87.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,3653,健策            ,5725.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,2106,建大            ,17.25,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-08-26,2838,聯邦銀          ,20.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,9945,潤泰新          ,28.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-26,3094,聯傑            ,38.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,3022,威強電          ,92.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,2501,國建            ,23.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,6271,同欣電          ,208.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-26,8033,雷虎            ,192.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-26,5876,上海商銀        ,43.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,1717,長興            ,71.9,3,1.均線糾結、2.極致量縮、8.跳空缺口
2026-08-26,1312,國喬            ,13.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-26,2105,正新            ,31.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,2317,鴻海            ,246.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,2885,元大金          ,62.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,4904,遠傳            ,101.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,2412,中華電          ,136.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,2352,佳世達          ,28.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,2409,友達            ,25.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,3033,威健            ,45.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,9904,寶成            ,25.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-26,2834,臺企銀          ,16.45,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
