更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-25,1560,中砂            ,749.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-25,1710,東聯            ,13.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-25,6226,光鼎            ,15.1,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-25,9105,泰金寶-DR       ,10.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-25,8105,凌巨            ,23.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-25,2834,臺企銀          ,17.8,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-25,2354,鴻準            ,58.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-25,1210,大成            ,54.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-25,2903,遠百            ,23.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-25,2376,技嘉            ,339.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-25,2312,金寶            ,38.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-25,1314,中石化          ,7.99,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,3149,正達            ,102.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-25,6446,藥華藥          ,1160.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-25,1722,台肥            ,47.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,2390,云辰            ,12.25,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-25,4720,德淵            ,23.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,1909,榮成            ,9.72,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,4934,太極            ,17.55,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-25,6831,邁科            ,852.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-25,1717,長興            ,73.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,2323,中環            ,11.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,1326,台化            ,57.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-25,2609,陽明            ,51.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-25,1229,聯華            ,42.25,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-25,5880,合庫金          ,24.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-25,1714,和桐            ,19.05,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-25,3045,台灣大          ,119.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-25,2542,興富發          ,43.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-25,6770,力積電          ,85.7,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-25,3017,奇鋐            ,2530.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,6120,達運            ,14.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,1718,中纖            ,9.23,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,2478,大毅            ,240.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-25,2460,建通            ,40.45,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-25,3051,力特            ,29.45,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-25,6141,柏承            ,38.75,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-25,2820,華票            ,17.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,6139,亞翔            ,818.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-25,2377,微星            ,133.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-25,2421,建準            ,150.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-25,2363,矽統            ,69.2,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-25,2027,大成鋼          ,40.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,1313,聯成            ,11.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-25,2441,超豐            ,142.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-25,1434,福懋            ,16.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-25,5388,中磊            ,81.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,4967,十銓            ,278.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,2637,慧洋-KY         ,75.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,2511,太子            ,8.14,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,2405,輔信            ,18.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,3059,華晶科          ,47.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
