更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-02,1409,新纖            ,28.2,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,1440,南紡            ,13.95,6,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,1210,大成            ,57.6,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-02,2417,圓剛            ,48.05,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-02,1102,亞泥            ,36.4,5,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,3042,晶技            ,226.5,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-02,2912,統一超          ,228.5,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,1909,榮成            ,9.85,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-02,2201,裕隆            ,27.8,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉
2026-07-02,2441,超豐            ,142.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,2374,佳能            ,77.0,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-02,1304,台聚            ,14.1,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-02,2105,正新            ,31.7,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-02,2812,台中銀          ,20.15,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,3545,敦泰            ,57.3,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-02,4576,大銀微系統      ,235.0,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-02,3013,晟銘電          ,109.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-02,3033,威健            ,50.4,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,1722,台肥            ,48.1,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,2421,建準            ,148.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-02,1434,福懋            ,17.5,5,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,2449,京元電子        ,347.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-02,1714,和桐            ,20.7,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-02,1305,華夏            ,13.7,4,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉
2026-07-02,3017,奇鋐            ,2740.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-02,2436,偉詮電          ,76.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,2542,興富發          ,43.1,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,1301,台塑            ,59.7,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-02,1326,台化            ,61.9,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-02,2206,三陽工業        ,62.0,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,2427,三商電          ,24.25,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-02,2897,王道銀行        ,10.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,2395,研華            ,510.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-02,2359,所羅門          ,146.5,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-02,3209,全科            ,59.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-02,8464,億豐            ,380.5,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-02,4306,炎洲            ,16.35,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-02,1460,宏遠            ,7.92,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-02,8070,長華*           ,56.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,3550,聯穎            ,36.7,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-02,6505,台塑化          ,57.6,4,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,2515,中工            ,13.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-02,2845,遠東銀          ,13.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,2401,凌陽            ,34.3,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-02,2520,冠德            ,34.6,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,1303,南亞            ,197.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-02,2328,廣宇            ,52.2,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-07-02,2439,美律            ,90.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,3029,零壹            ,102.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-02,8271,宇瞻            ,192.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,6414,樺漢            ,373.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-02,3443,創意            ,5330.0,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-02,6834,天二科技        ,130.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-02,2399,映泰            ,51.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-02,6196,帆宣            ,588.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-02,2442,新美齊          ,19.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-02,6781,AES-KY          ,1205.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,2392,正崴            ,37.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,6189,豐藝            ,52.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-02,2354,鴻準            ,54.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,2404,漢唐            ,1385.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,2457,飛宏            ,29.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,2883,凱基金          ,27.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,1314,中石化          ,8.99,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-02,2103,台橡            ,21.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,3019,亞光            ,149.5,3,2.極致量縮、3.帶量突破、7.站上20周線
