更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-24,2009,第一銅          ,41.9,7,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-24,2303,聯電            ,123.5,6,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-24,9910,豐泰            ,71.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-24,3711,日月光投控      ,592.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-24,3094,聯傑            ,38.0,5,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-24,2633,台灣高鐵        ,26.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-24,5871,中租-KY         ,115.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-24,2105,正新            ,31.45,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-24,2347,聯強            ,88.3,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-24,2399,映泰            ,47.75,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-24,2101,南港            ,33.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,2646,星宇航空        ,21.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,2897,王道銀行        ,10.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,2610,華航            ,20.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-24,8112,至上            ,95.4,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-24,3034,聯詠            ,542.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,8422,可寧衛*         ,27.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-24,3045,台灣大          ,115.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-24,2618,長榮航          ,42.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,1216,統一            ,77.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,3706,神達            ,92.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-24,2324,仁寶            ,41.6,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-24,2301,光寶科          ,287.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-24,4904,遠傳            ,101.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,1210,大成            ,52.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,9939,宏全            ,134.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,2820,華票            ,16.45,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,2912,統一超          ,223.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,8046,南電            ,1135.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-24,5521,工信            ,11.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,6757,台灣虎航        ,56.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,1608,華榮            ,36.7,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-24,2034,允強            ,20.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,1102,亞泥            ,34.8,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-24,2913,農林            ,11.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,1434,福懋            ,17.75,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,2603,長榮            ,250.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-24,2426,鼎元            ,82.6,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-24,2609,陽明            ,64.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-24,2903,遠百            ,22.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-24,2504,國產            ,31.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-24,2392,正崴            ,44.25,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-24,2356,英業達          ,66.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,2464,盟立            ,187.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-24,5880,合庫金          ,25.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,3033,威健            ,46.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,6213,聯茂            ,482.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,1605,華新            ,38.1,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-24,2353,宏碁            ,31.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-24,2886,兆豐金          ,46.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,2892,第一金          ,33.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,2515,中工            ,12.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-24,2027,大成鋼          ,51.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
