更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-15,2891,中信金          ,68.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-15,1102,亞泥            ,35.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-15,2351,順德            ,257.0,4,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-15,3042,晶技            ,178.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-15,4904,遠傳            ,106.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-15,2382,廣達            ,332.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-15,9945,潤泰新          ,27.85,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-15,8046,南電            ,1055.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-15,8070,長華*           ,50.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-15,3005,神基            ,116.5,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-09-15,5871,中租-KY         ,113.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-15,2530,華建            ,20.6,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-09-15,2912,統一超          ,216.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-15,1810,和成            ,23.8,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-15,2428,興勤            ,253.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-15,6196,帆宣            ,520.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-15,5876,上海商銀        ,49.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-15,2354,鴻準            ,64.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-15,3045,台灣大          ,121.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-15,2609,陽明            ,59.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-15,2412,中華電          ,142.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-15,2880,華南金          ,46.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-15,2820,華票            ,17.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-15,9904,寶成            ,24.05,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-15,2385,群光            ,105.5,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-09-15,3702,大聯大          ,107.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-15,6213,聯茂            ,515.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-15,2615,萬海            ,113.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-15,2395,研華            ,670.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-15,2371,大同            ,27.65,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-15,3189,景碩            ,798.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-15,6214,精誠            ,187.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-15,2915,潤泰全          ,56.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-15,6278,台表科          ,185.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-15,2347,聯強            ,89.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,3022,威強電          ,86.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-15,2379,瑞昱            ,713.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-15,4961,天鈺            ,178.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-15,1319,東陽            ,78.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-15,6805,富世達          ,2165.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-15,1308,亞聚            ,14.15,3,1.均線糾結、2.極致量縮、7.站上20周線
