更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-04,2301,光寶科          ,252.0,5,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-04,2408,南亞科          ,436.0,5,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-04,2891,中信金          ,64.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-04,2356,英業達          ,66.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-04,2609,陽明            ,51.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-04,2324,仁寶            ,37.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-04,3706,神達            ,91.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-04,2615,萬海            ,86.1,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-04,2388,威盛            ,80.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-04,2464,盟立            ,162.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-04,4938,和碩            ,88.4,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-04,1402,遠東新          ,27.15,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-04,2344,華邦電          ,157.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-04,2377,微星            ,149.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-04,5388,中磊            ,89.2,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-04,2455,全新            ,353.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-04,3702,大聯大          ,117.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-04,1444,力麗            ,7.15,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-04,9958,世紀鋼          ,105.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-04,3711,日月光投控      ,610.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-04,1303,南亞            ,165.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-04,2501,國建            ,22.65,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-04,2603,長榮            ,207.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-04,0050,元大台灣50      ,102.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-04,8105,凌巨            ,15.75,4,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-08-04,8114,振樺電          ,224.0,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
