更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-19,3028,增你強          ,81.2,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-19,4562,穎漢            ,42.95,5,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-19,2455,全新            ,387.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-19,2891,中信金          ,54.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-19,1216,統一            ,74.7,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,2606,裕民            ,63.4,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,3045,台灣大          ,114.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,2892,第一金          ,28.75,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-05-19,3413,京鼎            ,322.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,2912,統一超          ,225.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-19,4526,東台            ,38.35,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-19,1409,新纖            ,16.7,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-19,3026,禾伸堂          ,359.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,3694,海華            ,60.3,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-19,1210,大成            ,52.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-19,4904,遠傳            ,96.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-19,2412,中華電          ,137.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,8081,致新            ,270.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-19,1309,台達化          ,16.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-19,1514,亞力            ,115.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-19,6831,邁科            ,733.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,2492,華新科          ,217.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,4958,臻鼎-KY         ,388.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-19,2618,長榮航          ,34.1,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-19,2886,兆豐金          ,39.55,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-19,2356,英業達          ,51.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,2882,國泰金          ,76.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-19,2887,台新新光金      ,23.45,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-19,2867,三商壽          ,7.69,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-19,5876,上海商銀        ,39.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-19,2027,大成鋼          ,39.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-19,3090,日電貿          ,148.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-19,2313,華通            ,259.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-19,3535,晶彩科          ,120.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-19,2464,盟立            ,139.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-19,3023,信邦            ,294.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-19,6285,啟碁            ,286.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-19,9933,中鼎            ,36.8,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,2458,義隆            ,145.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-19,8926,台汽電          ,57.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,6139,亞翔            ,721.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-19,3189,景碩            ,505.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-19,4540,全球傳動        ,71.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-19,2404,漢唐            ,1005.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-05-19,3376,新日興          ,205.5,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-19,2834,臺企銀          ,15.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-19,8016,矽創            ,275.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,6141,柏承            ,31.05,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-19,2352,佳世達          ,25.1,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-05-19,3443,創意            ,4740.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,3591,艾笛森          ,24.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-19,2489,瑞軒            ,39.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-19,6919,康霈*           ,104.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-05-19,4571,鈞興-KY         ,232.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-19,1308,亞聚            ,13.3,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-19,2353,宏碁            ,27.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-19,2838,聯邦銀          ,20.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-19,1722,台肥            ,45.45,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-19,8261,富鼎            ,138.5,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-19,3034,聯詠            ,475.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,2342,茂矽            ,39.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-19,3008,大立光          ,3290.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,2851,中再保          ,34.55,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-19,6415,矽力*-KY        ,514.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-19,2049,上銀            ,378.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,5484,慧友            ,41.4,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-19,6120,達運            ,12.75,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-19,1809,中釉            ,37.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-19,1708,東鹼            ,39.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-19,4956,光鋐            ,41.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-19,6449,鈺邦            ,271.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-19,7769,鴻勁            ,6600.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
