更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-03-30,2884,玉山金          ,,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,2337,旺宏            ,,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,3045,台灣大          ,,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,2049,上銀            ,,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,3036,文曄            ,,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,2812,台中銀          ,,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,2006,東和鋼鐵        ,,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,2379,瑞昱            ,,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,1722,台肥            ,,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,1440,南紡            ,,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,5469,瀚宇博          ,,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,6658,聯策            ,71.3,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-03-30,0050,元大台灣50      ,73.9,3,1.均線糾結、2.極致量縮、7.站上20周線
