更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-19,1402,遠東新          ,28.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-19,4904,遠傳            ,101.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-19,1229,聯華            ,41.45,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-19,2618,長榮航          ,41.6,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-19,3045,台灣大          ,113.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-19,1102,亞泥            ,33.8,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-19,2478,大毅            ,134.5,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-19,1216,統一            ,77.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-19,2903,遠百            ,22.25,4,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-19,2609,陽明            ,59.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-19,2201,裕隆            ,28.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-19,6757,台灣虎航        ,57.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-19,1440,南紡            ,13.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-19,2379,瑞昱            ,738.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-19,2912,統一超          ,218.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-19,2845,遠東銀          ,13.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-19,2637,慧洋-KY         ,91.8,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-19,5876,上海商銀        ,43.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-19,2617,台航            ,30.9,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-19,2204,中華            ,53.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-19,2393,億光            ,64.6,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-19,1808,潤隆            ,33.3,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-19,6213,聯茂            ,484.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-19,9938,百和            ,42.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-19,1210,大成            ,52.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-19,2897,王道銀行        ,10.15,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-19,2646,星宇航空        ,20.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-19,2010,春源            ,22.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-19,2633,台灣高鐵        ,25.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-19,2834,臺企銀          ,16.4,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-19,2347,聯強            ,86.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-19,3711,日月光投控      ,588.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-19,2812,台中銀          ,19.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-19,6196,帆宣            ,500.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-19,6226,光鼎            ,21.3,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-19,2547,日勝生          ,10.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-19,3034,聯詠            ,534.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-19,2520,冠德            ,36.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-19,2382,廣達            ,331.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
