更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-03,0056,元大高股息      ,49.48,6,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,2354,鴻準            ,56.5,6,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,2347,聯強            ,93.7,6,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,2891,中信金          ,64.9,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-03,3702,大聯大          ,112.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-03,2887,台新新光金      ,35.95,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,2049,上銀            ,304.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-08-03,2356,英業達          ,61.8,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,2838,聯邦銀          ,20.75,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-03,2855,統一證          ,43.3,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,3005,神基            ,114.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,4938,和碩            ,84.4,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-03,3034,聯詠            ,519.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-03,3029,零壹            ,109.5,5,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,2454,聯發科          ,3555.0,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,3033,威健            ,44.3,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-03,2883,凱基金          ,30.85,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,2606,裕民            ,62.6,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-03,2609,陽明            ,50.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-03,2476,鉅祥            ,113.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-03,3037,欣興            ,787.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-08-03,6919,康霈*           ,103.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-03,1513,中興電          ,153.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-08-03,6579,研揚            ,154.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-03,2915,潤泰全          ,52.2,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-03,2324,仁寶            ,36.0,4,1.均線糾結、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-03,3711,日月光投控      ,555.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-03,3094,聯傑            ,34.85,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,3706,神達            ,87.4,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-03,2603,長榮            ,204.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
