更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-03-30,2382,廣達,281.0,4,1.均線糾結、2.極致量縮、4.法人連買、5.大戶接碼
2026-03-30,2356,英業達,41.4,4,1.均線糾結、2.極致量縮、4.法人連買、5.大戶接碼
2026-03-30,2303,聯電,57.0,4,1.均線糾結、2.極致量縮、4.法人連買、5.大戶接碼
2026-03-30,2330,台積電,1780.0,3,1.均線糾結、2.極致量縮、5.大戶接碼
2026-03-30,2454,聯發科,1510.0,3,2.極致量縮、4.法人連買、5.大戶接碼
2026-03-30,2317,鴻海,194.0,3,2.極致量縮、4.法人連買、5.大戶接碼
2026-03-30,2609,陽明,53.0,3,2.極致量縮、4.法人連買、5.大戶接碼
2026-03-30,3231,緯創,125.5,3,2.極致量縮、4.法人連買、5.大戶接碼
2026-03-30,2891,中信金,51.9,3,1.均線糾結、2.極致量縮、4.法人連買
2026-03-30,2371,大同,31.65,3,2.極致量縮、4.法人連買、5.大戶接碼
2026-03-30,2409,友達,14.3,2,2.極致量縮、4.法人連買
2026-03-30,3481,群創,24.6,2,2.極致量縮、4.法人連買
2026-03-30,3034,聯詠,391.0,2,1.均線糾結、4.法人連買
2026-03-30,1519,華城,834.0,2,1.均線糾結、2.極致量縮
2026-03-30,2603,長榮,203.5,1,2.極致量縮
2026-03-30,2881,富邦金,86.4,1,2.極致量縮
2026-03-30,2324,仁寶,28.25,1,1.均線糾結
2026-03-30,2308,台達電,1485.0,1,4.法人連買
2026-03-30,1504,東元,62.7,1,2.極致量縮
2026-03-30,2882,國泰金,70.4,1,2.極致量縮
