更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-30,2634,漢翔            ,52.0,5,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-30,4532,瑞智            ,26.15,5,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-30,1802,台玻            ,68.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-30,2377,微星            ,139.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-30,2406,國碩            ,38.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-30,2467,志聖            ,569.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,4720,德淵            ,24.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-30,8422,可寧衛*         ,27.65,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-06-30,8033,雷虎            ,154.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-30,5880,合庫金          ,24.85,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-30,1447,力鵬            ,6.84,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-30,6446,藥華藥          ,1270.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-30,9914,美利達          ,78.0,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-30,1216,統一            ,75.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-30,6789,采鈺            ,497.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,2360,致茂            ,2080.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-30,6214,精誠            ,129.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-30,1227,佳格            ,29.35,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-30,2615,萬海            ,78.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-30,2206,三陽工業        ,62.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-30,3706,神達            ,86.4,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-30,1102,亞泥            ,35.45,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,2801,彰銀            ,23.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-30,2880,華南金          ,37.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-30,3413,京鼎            ,314.0,3,1.均線糾結、2.極致量縮、7.站上20周線
