更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-09,1304,台聚            ,12.8,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-09,1409,新纖            ,26.85,5,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-09,3037,欣興            ,993.0,5,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-09,3045,台灣大          ,119.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,1229,聯華            ,41.95,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,3042,晶技            ,184.5,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-09,1609,大亞            ,38.1,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-09,1513,中興電          ,167.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-09,2547,日勝生          ,10.05,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-09,2002,中鋼            ,19.25,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2412,中華電          ,139.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,3711,日月光投控      ,640.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,2618,長榮航          ,42.55,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,2603,長榮            ,234.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-09,0050,元大台灣50      ,109.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,6257,矽格            ,213.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,1102,亞泥            ,35.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2104,國際中橡        ,10.8,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-09,2834,臺企銀          ,17.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,2371,大同            ,28.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-09,3005,神基            ,115.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,8996,高力            ,1345.0,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-09,1309,台達化          ,14.2,4,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉
2026-09-09,3034,聯詠            ,543.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,3532,台勝科          ,424.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-09,6531,愛普*           ,999.0,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-09,1313,聯成            ,12.15,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-09-09,3044,健鼎            ,509.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-09,3229,晟鈦            ,60.7,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-09,2352,佳世達          ,28.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,6196,帆宣            ,534.0,4,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線
2026-09-09,4904,遠傳            ,104.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2903,遠百            ,22.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,7769,鴻勁            ,6720.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,2009,第一銅          ,40.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,3406,玉晶光          ,1110.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-09,9933,中鼎            ,40.15,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-09,5521,工信            ,10.65,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,9907,統一實          ,15.35,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2451,創見            ,287.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-09,1560,中砂            ,730.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,2605,新興            ,36.95,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,1316,上曜            ,11.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,1434,福懋            ,18.15,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2601,益航            ,6.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,1504,東元            ,70.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2049,上銀            ,370.5,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-09-09,1101,台泥            ,24.75,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2455,全新            ,533.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,6505,台塑化          ,87.5,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-09-09,1301,台塑            ,66.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,2382,廣達            ,342.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-09,1305,華夏            ,12.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-09,1308,亞聚            ,14.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,6278,台表科          ,193.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,1714,和桐            ,16.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2615,萬海            ,116.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,3189,景碩            ,812.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,6269,台郡            ,69.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,6116,彩晶            ,14.65,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-09,8046,南電            ,1110.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,1802,台玻            ,60.2,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-09,2317,鴻海            ,252.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2542,興富發          ,48.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,1605,華新            ,38.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2606,裕民            ,79.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2892,第一金          ,37.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,1718,中纖            ,10.85,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-09,2353,宏碁            ,31.8,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-09,2609,陽明            ,58.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,1314,中石化          ,8.21,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,6770,力積電          ,72.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2033,佳大            ,27.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,1503,士電            ,206.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-09,0052,富邦科技        ,63.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,1708,東鹼            ,50.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,1447,力鵬            ,6.71,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,6177,達麗            ,48.45,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,1440,南紡            ,13.75,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-09,1402,遠東新          ,28.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,1514,亞力            ,103.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-09,5876,上海商銀        ,47.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,3703,欣陸            ,19.95,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-09,2466,冠西電          ,103.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,6214,精誠            ,187.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,2393,億光            ,62.7,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-09,5608,四維航          ,17.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,2851,中再保          ,45.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2399,映泰            ,45.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2323,中環            ,10.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2912,統一超          ,217.5,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-09,4306,炎洲            ,15.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,4961,天鈺            ,177.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-09,3443,創意            ,5925.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2476,鉅祥            ,120.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2302,麗正            ,42.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,3017,奇鋐            ,3380.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,1904,正隆            ,24.55,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,4976,佳凌            ,37.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,1319,東陽            ,79.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2885,元大金          ,69.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,2105,正新            ,30.8,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-09,3026,禾伸堂          ,758.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,1810,和成            ,24.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,9914,美利達          ,79.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,2069,運錩            ,23.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-09,1808,潤隆            ,35.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,2880,華南金          ,44.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,1216,統一            ,76.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2428,興勤            ,248.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,3605,宏致            ,129.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-09,2610,華航            ,20.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,4763,材料*-KY        ,48.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,9904,寶成            ,24.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2891,中信金          ,66.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2344,華邦電          ,183.0,3,1.均線糾結、2.極致量縮、7.站上20周線
