更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-24,6658,聯策            ,110.5,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-24,0050,元大台灣50      ,86.35,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-24,4956,光鋐            ,49.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-24,3031,佰鴻            ,29.75,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-24,2455,全新            ,346.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-24,1708,東鹼            ,39.4,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-24,2474,可成            ,231.5,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-24,7711,永擎            ,405.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-24,2103,台橡            ,19.15,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-24,2241,艾姆勒          ,33.6,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-24,3533,嘉澤            ,2460.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-24,8210,勤誠            ,1100.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-24,2887,台新新光金      ,23.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-24,2867,三商壽          ,7.78,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-24,2615,萬海            ,73.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-24,3715,定穎投控        ,179.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,9933,中鼎            ,36.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,2855,統一證          ,34.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,3023,信邦            ,278.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,6443,元晶            ,37.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,4906,正文            ,35.45,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,2368,金像電          ,1265.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,2419,仲琦            ,32.05,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,2406,國碩            ,29.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,3037,欣興            ,728.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,2891,中信金          ,52.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,2330,台積電          ,2080.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,3189,景碩            ,479.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-24,2890,永豐金          ,31.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-24,2355,敬鵬            ,50.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
