更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-03-31,3045,台灣大          ,109.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-03-31,2409,友達            ,14.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-03-31,2353,宏碁            ,27.25,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-03-31,4961,天鈺            ,152.0,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線,-
2026-03-31,3042,晶技            ,92.7,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-03-31,1210,大成            ,54.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,2886,兆豐金          ,38.45,3,1.均線糾結、4.外資連買3天、5.法人今日同買,-
2026-03-31,2891,中信金          ,51.3,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,3702,大聯大          ,88.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-03-31,2885,元大金          ,44.75,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-03-31,5880,合庫金          ,23.45,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-03-31,2344,華邦電          ,90.2,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-03-31,2867,三商壽          ,7.64,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-03-31,2845,遠東銀          ,12.45,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-03-31,6505,台塑化          ,55.1,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-03-31,2890,永豐金          ,30.7,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,8422,可寧衛*         ,29.4,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-03-31,3036,文曄            ,217.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,3535,晶彩科          ,103.5,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,4956,光鋐            ,31.6,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,6531,愛普*           ,442.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-03-31,3209,全科            ,41.45,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,2812,台中銀          ,20.55,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-03-31,6443,元晶            ,40.85,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,2101,南港            ,35.2,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-03-31,6415,矽力*-KY        ,281.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-03-31,2393,億光            ,66.8,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,2369,菱生            ,28.15,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,6451,訊芯-KY         ,296.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-03-31,9136,巨騰-DR         ,8.46,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,3033,威健            ,31.8,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,2495,普安            ,33.15,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,3050,鈺德            ,12.95,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-03-31,2451,創見            ,211.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-03-31,2486,一詮            ,132.5,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-03-31,2105,正新            ,31.1,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,8996,高力            ,846.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-03-31,9907,統一實          ,18.2,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-03-31,2892,第一金          ,28.2,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-03-31,1449,佳和            ,11.1,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,8438,昶昕            ,68.7,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,3591,艾笛森          ,19.75,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,6689,伊雲谷          ,76.1,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,6271,同欣電          ,140.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2243,宏旭-KY         ,21.8,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,6226,光鼎            ,12.7,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,6141,柏承            ,19.8,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,2615,萬海            ,77.1,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-03-31,1721,三晃            ,17.2,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,6592,和潤企業        ,61.9,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,6196,帆宣            ,273.0,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-03-31,6005,群益證          ,27.4,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,6446,藥華藥          ,600.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,1434,福懋            ,16.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,3006,晶豪科          ,150.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,6282,康舒            ,45.6,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,8105,凌巨            ,12.45,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2903,遠百            ,22.7,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,6153,嘉聯益          ,15.85,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,3708,上緯投控        ,119.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,3044,健鼎            ,338.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,1409,新纖            ,15.45,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2449,京元電子        ,261.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2337,旺宏            ,115.5,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,2104,國際中橡        ,12.15,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,1717,長興            ,57.6,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2303,聯電            ,56.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2412,中華電          ,133.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,1301,台塑            ,45.9,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2330,台積電          ,1760.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,0050,元大台灣50      ,72.35,3,1.均線糾結、2.極致量縮、7.站上20周線,-
