更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-15,6257,矽格            ,217.0,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-15,2887,台新新光金      ,23.8,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-15,3338,泰碩            ,73.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-15,4904,遠傳            ,98.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-15,2365,昆盈            ,36.65,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-15,2412,中華電          ,138.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-15,3406,玉晶光          ,588.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-15,1210,大成            ,52.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-15,1727,中華化          ,87.4,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-15,2317,鴻海            ,248.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-15,2344,華邦電          ,129.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-15,3048,益登            ,56.1,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-15,4540,全球傳動        ,70.9,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-15,3045,台灣大          ,114.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-15,2892,第一金          ,29.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-15,2891,中信金          ,54.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-15,5876,上海商銀        ,40.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-15,1216,統一            ,75.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-15,2464,盟立            ,126.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-15,1582,信錦            ,99.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-15,1904,正隆            ,20.35,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-15,2489,瑞軒            ,40.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-15,4526,東台            ,37.05,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-15,1605,華新            ,34.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-15,6215,和椿            ,130.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-15,2542,興富發          ,43.75,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-15,2359,所羅門          ,135.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-15,3413,京鼎            ,325.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-15,6672,騰輝電子-KY     ,181.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-15,3711,日月光投控      ,547.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-15,3034,聯詠            ,466.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-15,6789,采鈺            ,587.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-15,2105,正新            ,32.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-15,6239,力成            ,248.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-15,3008,大立光          ,3445.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-15,2455,全新            ,358.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-15,3563,牧德            ,875.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-15,8374,羅昇            ,103.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-15,3049,精金            ,12.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-15,4562,穎漢            ,39.05,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-15,2912,統一超          ,227.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-15,3026,禾伸堂          ,327.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-15,2476,鉅祥            ,115.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-15,4976,佳凌            ,30.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-15,6449,鈺邦            ,263.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-15,4571,鈞興-KY         ,211.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-15,6715,嘉基            ,479.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-15,6831,邁科            ,725.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-15,6202,盛群            ,53.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-15,1590,亞德客-KY       ,1465.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-15,2379,瑞昱            ,536.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-15,6805,富世達          ,1735.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-15,1563,巧新            ,44.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-15,3031,佰鴻            ,28.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-15,3533,嘉澤            ,2330.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-15,3450,聯鈞            ,395.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-15,4934,太極            ,16.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-15,6742,澤米            ,44.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-05-15,1708,東鹼            ,39.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-15,3059,華晶科          ,42.2,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-15,2637,慧洋-KY         ,72.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-15,1447,力鵬            ,5.34,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-15,2385,群光            ,123.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-15,2606,裕民            ,62.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-15,2498,宏達電          ,45.3,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-05-15,2834,臺企銀          ,15.9,3,1.均線糾結、2.極致量縮、7.站上20周線
