更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-25,2610,華航            ,20.4,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-25,2882,國泰金          ,103.0,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-25,2464,盟立            ,193.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-25,2379,瑞昱            ,730.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-25,2633,台灣高鐵        ,26.3,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-25,1563,巧新            ,65.1,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-25,5871,中租-KY         ,115.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-25,2105,正新            ,31.35,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-25,1216,統一            ,77.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,2892,第一金          ,33.8,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-25,4904,遠傳            ,102.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,1102,亞泥            ,34.9,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-25,2412,中華電          ,136.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-25,2606,裕民            ,78.0,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-25,5880,合庫金          ,25.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,1301,台塑            ,57.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-25,2880,華南金          ,39.8,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-25,2883,凱基金          ,31.7,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-25,2912,統一超          ,224.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,2646,星宇航空        ,21.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,2305,全友            ,28.2,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-25,2897,王道銀行        ,10.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,5876,上海商銀        ,43.75,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-25,3034,聯詠            ,555.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-25,3094,聯傑            ,38.35,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-25,3711,日月光投控      ,591.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,6757,台灣虎航        ,55.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,9921,巨大            ,104.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
