更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-04-08,2883,凱基金          ,20.55,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,2340,台亞            ,27.55,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,2002,中鋼            ,19.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-08,6196,帆宣            ,292.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-08,4904,遠傳            ,93.3,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-08,1301,台塑            ,47.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3673,TPK-KY          ,48.7,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,2006,東和鋼鐵        ,69.6,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-08,1560,中砂            ,474.0,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線,-
2026-04-08,1449,佳和            ,13.6,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-08,3045,台灣大          ,109.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-08,8112,至上            ,78.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2383,台光電          ,2885.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-08,6269,台郡            ,61.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,2330,台積電          ,1860.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-08,2890,永豐金          ,32.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,3189,景碩            ,358.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3037,欣興            ,564.0,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,8261,富鼎            ,104.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2338,光罩            ,43.6,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-08,6944,兆聯實業        ,896.0,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線,-
2026-04-08,2851,中再保          ,30.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-08,2867,三商壽          ,7.76,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,4949,有成精密        ,70.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,2412,中華電          ,134.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2379,瑞昱            ,499.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3010,華立            ,124.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2897,王道銀行        ,10.05,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-08,2385,群光            ,121.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3533,嘉澤            ,2030.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-08,6715,嘉基            ,343.0,4,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2382,廣達            ,289.0,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-08,0056,元大高股息      ,38.07,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-08,6005,群益證          ,28.15,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,8150,南茂            ,57.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-08,3380,明泰            ,37.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2014,中鴻            ,18.4,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2347,聯強            ,78.8,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-08,2377,微星            ,89.2,3,2.極致量縮、4.外資連買3天、5.法人今日同買,-
2026-04-08,4938,和碩            ,77.9,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-08,2892,第一金          ,28.6,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-08,2352,佳世達          ,23.2,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-04-08,8028,昇陽半導體      ,177.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2886,兆豐金          ,39.4,3,1.均線糾結、4.外資連買3天、5.法人今日同買,-
2026-04-08,6271,同欣電          ,154.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2486,一詮            ,144.5,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-08,2323,中環            ,10.75,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,6153,嘉聯益          ,15.8,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2845,遠東銀          ,12.6,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-08,2458,義隆            ,125.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,9933,中鼎            ,35.3,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,2406,國碩            ,30.7,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,6120,達運            ,12.65,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,6706,惠特            ,116.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,4526,東台            ,32.75,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,6415,矽力*-KY        ,281.5,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,2855,統一證          ,32.35,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
