更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-12,2404,漢唐            ,1195.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-12,2892,第一金          ,30.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,2401,凌陽            ,27.55,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-12,3045,台灣大          ,119.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,2903,遠百            ,23.25,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-12,2355,敬鵬            ,58.7,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-12,2481,強茂            ,137.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-12,2406,國碩            ,39.4,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-12,2344,華邦電          ,156.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-12,2352,佳世達          ,30.05,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-12,3005,神基            ,104.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-06-12,2377,微星            ,133.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-12,5471,松翰            ,51.7,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-12,6278,台表科          ,192.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-12,4915,致伸            ,75.2,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-12,1216,統一            ,75.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,3034,聯詠            ,488.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-12,2472,立隆電          ,350.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-12,2395,研華            ,464.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-12,2049,上銀            ,318.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-12,6834,天二科技        ,76.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-12,4532,瑞智            ,24.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,6108,競國            ,18.25,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-12,1303,南亞            ,96.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-12,2887,台新新光金      ,28.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-12,2646,星宇航空        ,20.2,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-12,4958,臻鼎-KY         ,529.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-12,2634,漢翔            ,46.2,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-12,6116,彩晶            ,14.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,6202,盛群            ,54.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
