更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-23,1102,亞泥            ,35.45,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-23,3037,欣興            ,1120.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-23,2618,長榮航          ,42.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-23,3711,日月光投控      ,693.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-23,2379,瑞昱            ,755.0,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-23,1513,中興電          ,166.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-23,3016,嘉晶            ,132.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-23,8046,南電            ,1165.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-23,2347,聯強            ,89.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-23,2317,鴻海            ,253.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-23,2610,華航            ,20.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-23,3576,聯合再生        ,17.6,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-23,3055,蔚華科          ,206.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-23,6456,GIS-KY          ,73.6,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-23,2609,陽明            ,60.8,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-23,0052,富邦科技        ,64.55,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-23,1216,統一            ,74.6,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-23,3715,定穎投控        ,128.5,4,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉
