更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-21,2615,萬海            ,85.2,6,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-21,3706,神達            ,91.3,6,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-21,2633,台灣高鐵        ,26.1,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-21,1513,中興電          ,162.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-21,9933,中鼎            ,39.75,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-21,2357,華碩            ,736.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-21,2610,華航            ,21.45,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-21,2646,星宇航空        ,22.0,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-21,2353,宏碁            ,30.2,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-21,2330,台積電          ,2410.0,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-21,2312,金寶            ,33.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,8112,至上            ,86.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,9907,統一實          ,15.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-21,6525,捷敏-KY         ,151.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-21,2301,光寶科          ,207.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-21,2903,遠百            ,22.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,2905,三商            ,15.95,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-21,9939,宏全            ,132.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-21,2347,聯強            ,85.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,4904,遠傳            ,102.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,2377,微星            ,146.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-21,4938,和碩            ,82.8,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,1718,中纖            ,13.2,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-21,2603,長榮            ,203.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,2382,廣達            ,324.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-21,2801,彰銀            ,24.3,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-21,2609,陽明            ,50.9,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-07-21,4763,材料*-KY        ,50.6,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-21,1440,南紡            ,13.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,1476,儒鴻            ,343.5,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-21,8016,矽創            ,288.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-21,5522,遠雄            ,68.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,3023,信邦            ,308.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,1229,聯華            ,40.65,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,0052,富邦科技        ,60.3,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
