更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-01,2892,第一金          ,35.3,5,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-01,2891,中信金          ,64.7,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-01,2885,元大金          ,65.4,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-01,3045,台灣大          ,116.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-01,2382,廣達            ,338.5,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-09-01,1714,和桐            ,16.9,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-01,3661,世芯-KY         ,4075.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-01,1308,亞聚            ,14.4,5,1.均線糾結、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-01,1319,東陽            ,82.6,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-01,2352,佳世達          ,28.35,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-01,4938,和碩            ,91.1,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-01,2330,台積電          ,2405.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,2890,永豐金          ,41.1,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-01,2618,長榮航          ,42.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,2385,群光            ,106.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-01,1314,中石化          ,8.18,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-01,2353,宏碁            ,31.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,2357,華碩            ,999.0,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-09-01,3042,晶技            ,185.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,1102,亞泥            ,34.55,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,1504,東元            ,72.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,3706,神達            ,92.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,1717,長興            ,82.5,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-01,2883,凱基金          ,33.85,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-01,2886,兆豐金          ,48.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-01,4763,材料*-KY        ,46.3,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-01,2377,微星            ,155.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-01,2395,研華            ,677.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-01,3576,聯合再生        ,18.2,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-01,2312,金寶            ,32.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-01,2356,英業達          ,66.7,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,3044,健鼎            ,496.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-01,9904,寶成            ,24.85,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,2323,中環            ,10.95,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-01,1513,中興電          ,164.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,2633,台灣高鐵        ,26.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,2103,台橡            ,28.4,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-01,2834,臺企銀          ,16.95,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-01,2023,燁輝            ,14.15,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-01,9105,泰金寶-DR       ,8.71,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-01,5880,合庫金          ,25.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-01,2201,裕隆            ,29.75,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-01,2421,建準            ,179.5,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-01,2208,台船            ,19.3,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-01,2409,友達            ,26.65,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-09-01,5871,中租-KY         ,117.0,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-01,4967,十銓            ,276.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-01,2812,台中銀          ,19.05,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-01,2317,鴻海            ,250.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,1326,台化            ,68.3,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-01,6505,台塑化          ,73.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-01,2880,華南金          ,41.35,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-01,0052,富邦科技        ,61.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2887,台新新光金      ,38.55,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-09-01,1301,台塑            ,66.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-01,1402,遠東新          ,28.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
