更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-20,3708,上緯投控        ,123.5,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,2455,全新            ,310.5,6,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-20,2451,創見            ,246.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,2002,中鋼            ,20.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,4532,瑞智            ,24.6,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-20,1227,佳格            ,30.75,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-20,2912,統一超          ,237.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,3033,威健            ,34.65,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-20,6446,藥華藥          ,653.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-20,8926,台汽電          ,45.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,6269,台郡            ,64.7,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-20,2412,中華電          ,137.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,2820,華票            ,17.2,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,3665,貿聯-KY         ,2365.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,2014,中鴻            ,18.65,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-20,4958,臻鼎-KY         ,282.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-20,8021,尖點            ,390.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-20,9136,巨騰-DR         ,10.15,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-20,6415,矽力*-KY        ,332.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-20,4526,東台            ,34.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,2834,臺企銀          ,16.3,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,2474,可成            ,217.0,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-20,2484,希華            ,42.4,3,4.外資連買3天、7.站上20周線、8.跳空缺口
