更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-11,2049,上銀            ,351.0,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-11,2542,興富發          ,41.65,6,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-11,2897,王道銀行        ,10.25,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,1714,和桐            ,9.81,5,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-11,2030,彰源            ,18.0,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-11,4916,事欣科          ,67.0,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-11,8438,昶昕            ,98.7,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-11,2312,金寶            ,29.9,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-11,6202,盛群            ,59.5,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-11,2401,凌陽            ,25.65,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,2455,全新            ,360.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-11,3209,全科            ,60.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-11,3019,亞光            ,146.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-11,8213,志超            ,41.8,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-11,2436,偉詮電          ,75.9,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-11,9939,宏全            ,120.0,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-11,2886,兆豐金          ,40.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-11,2855,統一證          ,43.7,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-11,3035,智原            ,195.5,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-11,5285,界霖            ,67.8,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-11,3013,晟銘電          ,112.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-05-11,3708,上緯投控        ,121.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-11,6789,采鈺            ,600.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,2324,仁寶            ,30.8,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-05-11,3661,世芯-KY         ,5375.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-11,1449,佳和            ,14.2,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
