更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-11,2609,陽明            ,59.4,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,2886,兆豐金          ,51.7,5,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-11,2851,中再保          ,47.15,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-11,2618,長榮航          ,42.35,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-11,2610,華航            ,20.4,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-11,1560,中砂            ,790.0,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-11,1102,亞泥            ,35.3,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,2637,慧洋-KY         ,101.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,9933,中鼎            ,41.7,5,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,3005,神基            ,115.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,3034,聯詠            ,547.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,2891,中信金          ,67.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,3045,台灣大          ,121.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,2603,長榮            ,234.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-11,2412,中華電          ,140.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,1402,遠東新          ,28.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,4904,遠傳            ,105.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,2845,遠東銀          ,13.7,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-11,2379,瑞昱            ,704.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,2892,第一金          ,38.9,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,5880,合庫金          ,27.2,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-11,3189,景碩            ,822.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,4763,材料*-KY        ,48.85,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,1513,中興電          ,165.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,2912,統一超          ,216.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-11,2208,台船            ,19.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-09-11,2887,台新新光金      ,42.65,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,9945,潤泰新          ,28.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-11,2897,王道銀行        ,11.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-11,2377,微星            ,149.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,2820,華票            ,17.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-11,5876,上海商銀        ,48.65,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,2354,鴻準            ,65.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-11,2884,玉山金          ,46.3,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-11,2801,彰銀            ,27.9,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-11,2883,凱基金          ,37.85,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,2880,華南金          ,45.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,6834,天二科技        ,108.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-11,3037,欣興            ,977.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,2305,全友            ,41.05,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-11,4967,十銓            ,280.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-11,6706,惠特            ,137.5,3,1.均線糾結、3.帶量突破、6.KD黃金交叉
2026-09-11,1605,華新            ,37.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,2382,廣達            ,336.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-11,2515,中工            ,12.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-11,2371,大同            ,27.45,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-11,6206,飛捷            ,138.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,6214,精誠            ,188.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
