更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-24,1560,中砂            ,749.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-24,6226,光鼎            ,15.1,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-24,8105,凌巨            ,23.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-24,1714,和桐            ,19.05,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-24,2376,技嘉            ,339.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-24,2363,矽統            ,69.2,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-24,2834,臺企銀          ,17.8,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-24,2354,鴻準            ,58.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-24,1210,大成            ,54.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-24,2903,遠百            ,23.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-24,9105,泰金寶-DR       ,10.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-24,4934,太極            ,17.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,6831,邁科            ,852.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-24,6695,芯鼎            ,68.9,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-24,5880,合庫金          ,24.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-24,1229,聯華            ,42.25,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-24,2312,金寶            ,38.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-24,1434,福懋            ,16.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-24,1312,國喬            ,14.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
