更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-02,2352,佳世達          ,28.4,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-02,2891,中信金          ,66.5,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-02,4763,材料*-KY        ,50.0,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-02,3045,台灣大          ,115.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-02,2353,宏碁            ,31.75,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-02,2356,英業達          ,66.6,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-02,4576,大銀微系統      ,230.5,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-02,2312,金寶            ,33.05,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-02,1319,東陽            ,83.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-02,1714,和桐            ,18.55,5,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-02,1104,環泥            ,27.1,5,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-02,1455,集盛            ,10.25,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-02,2412,中華電          ,136.0,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-02,4904,遠傳            ,101.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-02,1216,統一            ,76.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-02,2889,國票金          ,15.65,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-02,2845,遠東銀          ,12.97,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-02,5876,上海商銀        ,44.5,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-02,2377,微星            ,154.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-02,1440,南紡            ,13.85,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-02,2357,華碩            ,1010.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-02,2486,一詮            ,276.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-02,2393,億光            ,65.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-02,1712,興農            ,40.15,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-02,1229,聯華            ,41.6,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-02,2897,王道銀行        ,10.6,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-02,6933,AMAX-KY         ,314.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-02,3661,世芯-KY         ,4275.0,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-02,1904,正隆            ,24.85,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-02,2034,允強            ,20.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-02,2633,台灣高鐵        ,26.25,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-02,2903,遠百            ,22.2,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-02,6757,台灣虎航        ,55.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-02,2885,元大金          ,66.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-02,3706,神達            ,95.7,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-09-02,1101,台泥            ,25.3,4,1.均線糾結、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-02,2454,聯發科          ,4315.0,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-02,2637,慧洋-KY         ,95.6,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-02,2395,研華            ,711.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-02,1409,新纖            ,25.65,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-02,1907,永豐餘          ,29.85,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-02,2474,可成            ,213.5,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-02,2887,台新新光金      ,40.3,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-02,2886,兆豐金          ,48.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-02,5880,合庫金          ,25.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-02,2610,華航            ,20.35,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-02,2812,台中銀          ,19.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-02,3231,緯創            ,182.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-02,2884,玉山金          ,39.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-02,2892,第一金          ,35.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-02,2455,全新            ,524.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-09-02,3019,亞光            ,143.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-02,2301,光寶科          ,300.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-02,4967,十銓            ,276.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-02,2006,東和鋼鐵        ,81.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-02,2399,映泰            ,46.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,1722,台肥            ,44.65,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-09-02,2392,正崴            ,45.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-02,3189,景碩            ,874.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-02,2836,高雄銀          ,12.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,8422,可寧衛*         ,26.75,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-02,2323,中環            ,10.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,2838,聯邦銀          ,20.25,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-02,2347,聯強            ,86.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,2515,中工            ,12.05,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-02,2605,新興            ,34.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-02,1314,中石化          ,8.26,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-02,2542,興富發          ,47.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-02,2328,廣宇            ,47.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
