更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-17,9945,潤泰新          ,28.05,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-17,2399,映泰            ,47.3,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-17,2371,大同            ,28.25,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-17,9904,寶成            ,24.5,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-17,2353,宏碁            ,32.0,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-09-17,2474,可成            ,207.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-17,2393,億光            ,63.1,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-17,2302,麗正            ,44.2,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-17,2303,聯電            ,142.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-17,2489,瑞軒            ,41.25,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-17,2618,長榮航          ,41.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,2891,中信金          ,70.8,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-17,2103,台橡            ,26.85,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-17,2382,廣達            ,340.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,2884,玉山金          ,46.45,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-17,0050,元大台灣50      ,106.25,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,2609,陽明            ,60.2,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-17,4763,材料*-KY        ,44.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,2104,國際中橡        ,10.45,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,1216,統一            ,74.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,2352,佳世達          ,29.15,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,6168,宏齊            ,32.15,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-17,1513,中興電          ,162.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,4938,和碩            ,89.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
