更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-29,2317,鴻海            ,263.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-29,0056,元大高股息      ,48.83,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-29,2376,技嘉            ,337.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-29,8028,昇陽半導體      ,334.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-29,8454,富邦媒          ,210.0,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-29,6789,采鈺            ,524.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-29,1309,台達化          ,16.25,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-29,3533,嘉澤            ,2485.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-29,1904,正隆            ,18.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,2492,華新科          ,390.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-29,2392,正崴            ,37.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,6446,藥華藥          ,862.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-29,8473,山林水          ,45.95,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-29,6412,群電            ,98.8,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-29,2645,長榮航太        ,164.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,1319,東陽            ,86.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-05-29,2014,中鴻            ,17.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-29,2498,宏達電          ,43.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
