更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-08,2344,華邦電          ,180.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-08,2330,台積電          ,2460.0,6,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-08,0050,元大台灣50      ,109.9,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-08,0052,富邦科技        ,62.7,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-08,2610,華航            ,20.45,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-08,2408,南亞科          ,517.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-08,6770,力積電          ,72.9,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-08,6805,富世達          ,2265.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-08,1503,士電            ,207.5,5,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-08,1513,中興電          ,167.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-08,1102,亞泥            ,35.05,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,2618,長榮航          ,42.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,3045,台灣大          ,117.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-08,3167,大量            ,883.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-08,9904,寶成            ,24.6,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,2303,聯電            ,143.0,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-08,2441,超豐            ,118.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-08,2436,偉詮電          ,71.7,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-08,2360,致茂            ,2230.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,2633,台灣高鐵        ,26.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,7795,長廣            ,536.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-08,3026,禾伸堂          ,771.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-08,8021,尖點            ,462.0,4,4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-08,1210,大成            ,52.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-08,1229,聯華            ,41.65,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,2891,中信金          ,67.4,3,1.均線糾結、5.法人今日同買、7.站上20周線
