更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-03,1314,中石化          ,8.08,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-03,9939,宏全            ,126.5,5,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-03,3665,貿聯-KY         ,2305.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-03,4916,事欣科          ,124.5,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-03,1460,宏遠            ,7.48,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-03,2108,南帝            ,28.9,5,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-03,2851,中再保          ,36.8,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-03,2103,台橡            ,21.7,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-03,3504,揚明光          ,83.7,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-03,2492,華新科          ,423.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-03,6443,元晶            ,42.9,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-03,2457,飛宏            ,29.15,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-03,6451,訊芯-KY         ,724.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-03,1514,亞力            ,136.0,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-03,6189,豐藝            ,56.2,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-03,3028,增你強          ,83.4,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-03,2368,金像電          ,1385.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-03,6442,光聖            ,2065.0,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-03,1434,福懋            ,16.65,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-03,2390,云辰            ,12.85,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-03,1710,東聯            ,16.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-03,2890,永豐金          ,33.0,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-03,3533,嘉澤            ,2570.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-03,3041,揚智            ,26.5,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-03,2441,超豐            ,137.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-03,2301,光寶科          ,250.0,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-03,9933,中鼎            ,42.7,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-03,2201,裕隆            ,29.15,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-03,3376,新日興          ,226.5,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-03,2313,華通            ,266.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
