更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-14,3005,神基            ,116.5,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-14,3034,聯詠            ,556.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-14,5871,中租-KY         ,113.5,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-14,4904,遠傳            ,106.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-14,2379,瑞昱            ,713.0,5,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-14,2886,兆豐金          ,52.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-14,2353,宏碁            ,31.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-14,2892,第一金          ,39.85,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-14,2880,華南金          ,46.3,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-14,3702,大聯大          ,107.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-14,1504,東元            ,70.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-14,2882,國泰金          ,112.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-14,2812,台中銀          ,19.45,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-14,2883,凱基金          ,38.8,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-14,2891,中信金          ,68.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-14,2412,中華電          ,142.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-14,1102,亞泥            ,35.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-14,8070,長華*           ,50.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-14,2489,瑞軒            ,39.3,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-14,1810,和成            ,23.8,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-14,2395,研華            ,670.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-14,2530,華建            ,20.6,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-09-14,2468,華經            ,39.35,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-14,2912,統一超          ,216.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-14,2838,聯邦銀          ,21.6,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-14,2347,聯強            ,89.6,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-14,2845,遠東銀          ,13.75,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-14,6005,群益證          ,32.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-14,2881,富邦金          ,154.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-14,1718,中纖            ,10.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-14,2897,王道銀行        ,11.25,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-14,2885,元大金          ,70.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-14,2317,鴻海            ,248.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-14,2352,佳世達          ,28.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,2377,微星            ,150.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-14,2820,華票            ,17.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-14,1714,和桐            ,14.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,1314,中石化          ,8.22,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,2312,金寶            ,30.85,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-14,3045,台灣大          ,121.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-14,5880,合庫金          ,27.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-14,2834,臺企銀          ,18.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-14,2481,強茂            ,159.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-14,2887,台新新光金      ,43.55,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-14,6770,力積電          ,70.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,2455,全新            ,535.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-14,2454,聯發科          ,4560.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-14,1528,恩德            ,23.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-14,2301,光寶科          ,277.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-14,6213,聯茂            ,515.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-14,6196,帆宣            ,520.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-14,1802,台玻            ,57.8,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-14,2371,大同            ,27.65,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-14,2382,廣達            ,332.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-14,8261,富鼎            ,166.5,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-09-14,5285,界霖            ,87.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,2618,長榮航          ,42.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,6446,藥華藥          ,1190.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-14,2515,中工            ,12.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-14,4956,光鋐            ,33.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-14,1308,亞聚            ,14.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,2302,麗正            ,41.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,3037,欣興            ,970.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-14,8422,可寧衛*         ,26.1,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-14,1316,上曜            ,10.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,2601,益航            ,6.38,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,6415,矽力*-KY        ,414.0,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-09-14,6805,富世達          ,2165.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-14,6668,中揚光          ,42.2,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-14,2915,潤泰全          ,56.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-14,2439,美律            ,77.3,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-14,3443,創意            ,6400.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-14,2351,順德            ,257.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-14,2428,興勤            ,253.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,2383,台光電          ,5345.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,1513,中興電          ,163.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,2474,可成            ,205.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,1710,東聯            ,16.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,2328,廣宇            ,45.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-14,2393,億光            ,62.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-14,1440,南紡            ,13.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,3711,日月光投控      ,612.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,1313,聯成            ,11.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,1229,聯華            ,40.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,2903,遠百            ,22.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,2633,台灣高鐵        ,26.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,2376,技嘉            ,344.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,1434,福懋            ,17.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,8033,雷虎            ,174.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-14,6112,邁達特          ,50.6,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-14,4763,材料*-KY        ,49.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,1216,統一            ,74.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,2634,漢翔            ,63.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-14,2610,華航            ,20.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,1402,遠東新          ,28.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-14,1101,台泥            ,23.9,3,1.均線糾結、2.極致量縮、7.站上20周線
