更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-01,1810,和成            ,21.35,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-01,3017,奇鋐            ,2525.0,6,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-01,4934,太極            ,18.4,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-01,2467,志聖            ,620.0,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-01,1809,中釉            ,54.2,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-01,8028,昇陽半導體      ,317.0,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-01,4532,瑞智            ,28.15,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-01,2493,揚博            ,292.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-01,6789,采鈺            ,513.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-01,6446,藥華藥          ,1340.0,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-01,1210,大成            ,55.5,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-01,3661,世芯-KY         ,4180.0,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-01,3583,辛耘            ,904.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-01,1304,台聚            ,13.55,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-01,8039,台虹            ,149.0,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-01,1303,南亞            ,166.5,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-01,2301,光寶科          ,222.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-01,1609,大亞            ,38.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-01,2328,廣宇            ,49.45,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-01,1711,永光            ,44.9,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-01,3711,日月光投控      ,680.0,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-01,2406,國碩            ,41.8,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-01,1314,中石化          ,8.36,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-01,2027,大成鋼          ,40.35,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,3706,神達            ,87.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-01,6257,矽格            ,237.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-01,3413,京鼎            ,330.5,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-01,2492,華新科          ,565.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-01,6781,AES-KY          ,1180.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,3022,威強電          ,83.8,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-01,3026,禾伸堂          ,842.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-01,3545,敦泰            ,55.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,9958,世紀鋼          ,117.5,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-01,3030,德律            ,327.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-01,1802,台玻            ,74.8,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-07-01,3346,麗清            ,27.15,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-01,2376,技嘉            ,344.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-01,1102,亞泥            ,35.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,5871,中租-KY         ,117.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,2353,宏碁            ,33.1,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-01,2474,可成            ,209.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,2812,台中銀          ,20.05,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,6278,台表科          ,213.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-01,2049,上銀            ,325.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,1455,集盛            ,10.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-01,3356,奇偶            ,62.7,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-01,9934,成霖            ,10.1,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-01,8021,尖點            ,574.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-01,2421,建準            ,142.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,3694,海華            ,62.2,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-01,2395,研華            ,492.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-01,2428,興勤            ,315.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-01,4938,和碩            ,83.8,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-01,2330,台積電          ,2410.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-01,8150,南茂            ,99.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-01,0050,元大台灣50      ,107.8,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-01,3005,神基            ,101.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-01,2352,佳世達          ,34.1,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-01,8033,雷虎            ,169.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-01,8046,南電            ,1185.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-01,2338,光罩            ,50.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,2382,廣達            ,368.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-01,3605,宏致            ,77.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,0052,富邦科技        ,63.35,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-01,1301,台塑            ,54.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-01,4526,東台            ,41.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,6282,康舒            ,58.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-01,6753,龍德造船        ,136.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-01,3037,欣興            ,1070.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-01,2371,大同            ,27.3,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-01,2484,希華            ,72.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,2105,正新            ,29.95,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-01,2887,台新新光金      ,33.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,2377,微星            ,146.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-01,2547,日勝生          ,11.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,3090,日電貿          ,322.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-01,2883,凱基金          ,28.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,3015,全漢            ,62.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-01,1714,和桐            ,19.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,2404,漢唐            ,1320.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-01,3135,凌航            ,179.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,2308,台達電          ,1950.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-01,3443,創意            ,4845.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-01,2359,所羅門          ,130.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,2393,億光            ,68.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,2436,偉詮電          ,70.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,6239,力成            ,337.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,5880,合庫金          ,24.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,2478,大毅            ,225.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,2820,華票            ,17.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,2357,華碩            ,658.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-01,2645,長榮航太        ,185.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-01,1216,統一            ,74.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,3189,景碩            ,891.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-01,5876,上海商銀        ,42.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,2466,冠西電          ,64.9,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-01,6189,豐藝            ,50.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-01,4916,事欣科          ,102.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,4952,凌通            ,57.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-01,6414,樺漢            ,369.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,6477,安集            ,33.4,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-01,2305,全友            ,38.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,1449,佳和            ,14.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,7780,大研生醫*       ,18.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-01,1722,台肥            ,47.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,2442,新美齊          ,19.35,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-01,3645,達邁            ,91.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,2454,聯發科          ,4245.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-01,2897,王道銀行        ,10.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,6409,旭隼            ,1085.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-01,2511,太子            ,8.13,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,6658,聯策            ,234.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-01,8163,達方            ,41.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,2108,南帝            ,27.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,2836,高雄銀          ,12.25,3,1.均線糾結、2.極致量縮、7.站上20周線
