更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-13,4904,遠傳            ,96.9,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,3045,台灣大          ,112.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-13,3481,群創            ,37.5,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,2412,中華電          ,137.5,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-13,2383,台光電          ,4930.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,1708,東鹼            ,41.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,2455,全新            ,374.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,2352,佳世達          ,26.25,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,2481,強茂            ,121.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,1904,正隆            ,19.0,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-13,1216,統一            ,75.2,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,4958,臻鼎-KY         ,442.5,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-13,6719,力智            ,202.5,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,6239,力成            ,232.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-13,6505,台塑化          ,52.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,2892,第一金          ,29.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-13,2891,中信金          ,54.9,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-05-13,2409,友達            ,20.2,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,2337,旺宏            ,168.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-13,2324,仁寶            ,31.3,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-13,2887,台新新光金      ,23.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-13,2344,華邦電          ,122.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
