更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-09,2887,台新新光金      ,36.85,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-09,2324,仁寶            ,36.6,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-09,6120,達運            ,14.4,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-09,2006,東和鋼鐵        ,70.2,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-09,6285,啟碁            ,260.5,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-09,2912,統一超          ,241.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,2606,裕民            ,63.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,6789,采鈺            ,515.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-09,2377,微星            ,145.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-09,3005,神基            ,112.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-09,2886,兆豐金          ,46.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,8039,台虹            ,154.0,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-09,2637,慧洋-KY         ,83.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,3714,富采            ,63.7,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-09,2357,華碩            ,684.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,2105,正新            ,32.4,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,5876,上海商銀        ,42.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,3481,群創            ,65.3,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,2408,南亞科          ,435.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-09,2884,玉山金          ,34.75,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,2603,長榮            ,194.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,6226,光鼎            ,26.6,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-09,3060,銘異            ,37.15,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-09,3189,景碩            ,795.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
