更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-03-30,3045,台灣大          ,109.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-03-30,6213,聯茂            ,158.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-03-30,2049,上銀            ,235.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-03-30,1102,亞泥            ,34.55,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-03-30,1723,中碳            ,80.7,5,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-03-30,1722,台肥            ,45.9,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-03-30,1210,大成            ,54.3,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-03-30,3036,文曄            ,229.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-03-30,2337,旺宏            ,125.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-03-30,2884,玉山金          ,32.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,2104,國際中橡        ,12.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-03-30,2812,台中銀          ,20.75,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,2208,台船            ,21.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-03-30,2006,東和鋼鐵        ,70.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-03-30,2385,群光            ,123.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-03-30,1307,三芳            ,34.15,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-03-30,4904,遠傳            ,92.6,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-03-30,2867,三商壽          ,7.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-03-30,2105,正新            ,30.75,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-03-30,8926,台汽電          ,46.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-03-30,2382,廣達            ,289.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-03-30,1582,信錦            ,102.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-03-30,3138,耀登            ,184.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-03-30,3376,新日興          ,207.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-03-30,1440,南紡            ,13.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,2379,瑞昱            ,494.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,2880,華南金          ,33.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-03-30,2886,兆豐金          ,39.1,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-03-30,2449,京元電子        ,278.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,2484,希華            ,30.9,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-03-30,3062,建漢            ,27.95,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-03-30,8150,南茂            ,56.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-03-30,2409,友達            ,14.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-03-30,2633,台灣高鐵        ,26.15,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-03-30,2393,億光            ,69.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-03-30,1326,台化            ,44.25,3,2.極致量縮、5.法人今日同買、7.站上20周線
