更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-08,3045,台灣大          ,116.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-08,3708,上緯投控        ,119.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-08,2884,玉山金          ,33.35,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-08,2501,國建            ,24.1,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-08,8996,高力            ,1125.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-08,1216,統一            ,73.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-08,2892,第一金          ,29.3,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-08,2478,大毅            ,150.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-08,3533,嘉澤            ,2365.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-08,2461,光群雷          ,19.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-08,8016,矽創            ,303.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-08,8046,南電            ,845.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-08,3023,信邦            ,329.0,4,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-08,6209,今國光          ,87.9,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-08,3036,文曄            ,273.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,2408,南亞科          ,360.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-08,6901,鑽石投資        ,14.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-08,2367,燿華            ,63.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-08,6409,旭隼            ,928.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-08,3376,新日興          ,237.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-08,1605,華新            ,39.55,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-08,2890,永豐金          ,32.7,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-08,2867,三商壽          ,8.08,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-08,3702,大聯大          ,114.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,6285,啟碁            ,292.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-08,4576,大銀微系統      ,220.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-08,6278,台表科          ,206.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,1722,台肥            ,48.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-08,6166,凌華            ,133.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,2316,楠梓電          ,167.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-08,2241,艾姆勒          ,35.4,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-08,2302,麗正            ,33.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,6133,金橋            ,24.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-08,3026,禾伸堂          ,626.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,8163,達方            ,40.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,1810,和成            ,22.6,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-08,2049,上銀            ,345.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,2421,建準            ,161.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-08,6789,采鈺            ,513.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-08,4958,臻鼎-KY         ,500.58,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-08,6215,和椿            ,118.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,1218,泰山            ,19.35,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-08,2485,兆赫            ,67.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-08,2467,志聖            ,580.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,8021,尖點            ,458.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-08,4532,瑞智            ,24.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-08,2897,王道銀行        ,10.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-08,4551,智伸科          ,141.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,3583,辛耘            ,868.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,2520,冠德            ,32.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-08,3437,榮創            ,23.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-08,3094,聯傑            ,31.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,2455,全新            ,399.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,6526,達發            ,669.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-08,2395,研華            ,496.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-08,2383,台光電          ,4885.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,6271,同欣電          ,236.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,6830,汎銓            ,624.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-08,1808,潤隆            ,31.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-08,3717,聯嘉投控        ,22.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-08,6196,帆宣            ,504.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-08,3090,日電貿          ,221.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,3528,安馳            ,138.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,3356,奇偶            ,60.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-08,3661,世芯-KY         ,4285.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-08,3406,玉晶光          ,665.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-08,2515,中工            ,13.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-08,3015,全漢            ,68.9,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-08,3037,欣興            ,933.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,6525,捷敏-KY         ,121.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-08,6442,光聖            ,2055.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-08,2404,漢唐            ,1205.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-08,3665,貿聯-KY         ,2200.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-08,3033,威健            ,51.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-08,3715,定穎投控        ,170.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-08,6239,力成            ,338.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
