更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-21,2489,瑞軒            ,42.55,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-21,2352,佳世達          ,26.05,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-21,2338,光罩            ,49.85,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-21,2891,中信金          ,57.8,5,1.均線糾結、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-21,6202,盛群            ,55.6,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-21,2603,長榮            ,212.5,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-21,6120,達運            ,12.85,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-05-21,2388,威盛            ,81.7,5,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-21,2492,華新科          ,242.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-21,3026,禾伸堂          ,394.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-21,2495,普安            ,37.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-21,2615,萬海            ,81.1,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-21,2436,偉詮電          ,71.8,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-21,3034,聯詠            ,472.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-21,1773,勝一            ,163.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-21,9933,中鼎            ,38.75,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-21,4958,臻鼎-KY         ,439.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-21,6271,同欣電          ,187.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-21,6412,群電            ,94.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-21,3035,智原            ,189.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-21,1409,新纖            ,16.65,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,3048,益登            ,61.7,4,4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-21,3010,華立            ,129.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,2645,長榮航太        ,152.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-05-21,8473,山林水          ,39.75,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-21,2467,志聖            ,554.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-21,2395,研華            ,465.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-21,6805,富世達          ,1810.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-21,3135,凌航            ,195.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-21,5471,松翰            ,52.3,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-21,6962,奕力-KY         ,38.1,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-21,2426,鼎元            ,68.9,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-21,2458,義隆            ,153.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-21,3702,大聯大          ,119.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-21,6176,瑞儀            ,104.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-05-21,4949,有成精密        ,96.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-21,2882,國泰金          ,77.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-21,1717,長興            ,72.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,3014,聯陽            ,138.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,4526,東台            ,37.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-21,2369,菱生            ,28.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-21,2421,建準            ,143.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-21,1802,台玻            ,63.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,2027,大成鋼          ,41.15,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-21,2618,長榮航          ,34.3,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-21,3037,欣興            ,823.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,3706,神達            ,80.3,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-21,8112,至上            ,84.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-21,6282,康舒            ,50.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,3189,景碩            ,504.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,1303,南亞            ,80.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,2312,金寶            ,28.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-21,3231,緯創            ,132.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-21,2353,宏碁            ,27.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-21,0050,元大台灣50      ,92.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,2409,友達            ,18.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,2385,群光            ,128.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-21,2330,台積電          ,2185.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,3717,聯嘉投控        ,23.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-21,2375,凱美            ,111.5,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-21,6706,惠特            ,160.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,2646,星宇航空        ,20.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-21,1513,中興電          ,148.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-21,3062,建漢            ,28.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-21,2328,廣宇            ,50.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,6168,宏齊            ,26.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-21,2401,凌陽            ,26.9,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-21,1609,大亞            ,33.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-21,3090,日電貿          ,178.5,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-21,2404,漢唐            ,1025.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-21,3376,新日興          ,202.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-21,4306,炎洲            ,13.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-21,1309,台達化          ,15.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-21,3056,富華新          ,13.75,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-21,1714,和桐            ,9.52,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-21,8215,明基材          ,26.65,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,2379,瑞昱            ,567.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-21,4720,德淵            ,24.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-21,5388,中磊            ,81.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-21,1722,台肥            ,45.75,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-21,2897,王道銀行        ,10.05,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-21,4961,天鈺            ,171.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,6414,樺漢            ,331.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-21,2316,楠梓電          ,137.5,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-21,1304,台聚            ,12.15,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-21,6209,今國光          ,78.9,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-21,1514,亞力            ,113.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-21,3044,健鼎            ,462.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,1560,中砂            ,609.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-21,4766,南寶            ,356.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
