更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-27,1476,儒鴻            ,341.5,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-27,2618,長榮航          ,41.95,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-27,3045,台灣大          ,113.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2610,華航            ,21.25,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-27,2412,中華電          ,140.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,1402,遠東新          ,27.45,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,1102,亞泥            ,33.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,3034,聯詠            ,518.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,8028,昇陽半導體      ,311.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,5880,合庫金          ,25.95,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-27,2603,長榮            ,203.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,9945,潤泰新          ,26.35,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2633,台灣高鐵        ,26.05,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,6005,群益證          ,35.6,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,4904,遠傳            ,107.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,4938,和碩            ,87.4,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2887,台新新光金      ,34.95,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-27,2883,凱基金          ,30.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,6525,捷敏-KY         ,142.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,1477,聚陽            ,218.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-27,2408,南亞科          ,436.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-27,2375,凱美            ,131.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2889,國票金          ,15.7,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,6901,鑽石投資        ,17.4,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-27,9958,世紀鋼          ,109.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-27,1210,大成            ,58.1,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-27,2206,三陽工業        ,63.1,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-27,8261,富鼎            ,216.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2351,順德            ,160.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2504,國產            ,31.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-27,2882,國泰金          ,98.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2881,富邦金          ,130.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2892,第一金          ,34.8,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-27,5876,上海商銀        ,47.0,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-27,0052,富邦科技        ,59.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-27,9105,泰金寶-DR       ,8.39,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2353,宏碁            ,30.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2006,東和鋼鐵        ,73.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2897,王道銀行        ,10.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-27,1714,和桐            ,14.45,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2845,遠東銀          ,13.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2317,鴻海            ,253.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-27,2002,中鋼            ,19.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-27,2884,玉山金          ,36.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,1718,中纖            ,10.25,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,1101,台泥            ,24.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2885,元大金          ,64.7,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2867,三商壽          ,9.31,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-27,3231,緯創            ,177.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2812,台中銀          ,20.75,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-27,6214,精誠            ,145.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-27,2820,華票            ,16.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2302,麗正            ,41.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,4551,智伸科          ,182.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2379,瑞昱            ,762.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2547,日勝生          ,10.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,1447,力鵬            ,7.34,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,1709,和益            ,25.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-27,3406,玉晶光          ,517.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-27,2049,上銀            ,323.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-27,9910,豐泰            ,69.2,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-27,2467,志聖            ,532.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,1708,東鹼            ,52.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2385,群光            ,106.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-27,2486,一詮            ,227.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2493,揚博            ,210.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,6155,鈞寶            ,55.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-27,2458,義隆            ,166.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2404,漢唐            ,1115.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,3008,大立光          ,4090.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-27,3035,智原            ,200.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2483,百容            ,36.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-27,2312,金寶            ,31.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,9933,中鼎            ,39.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2347,聯強            ,88.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2465,麗臺            ,79.0,3,1.均線糾結、2.極致量縮、7.站上20周線
