更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-29,2027,大成鋼          ,38.05,7,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-29,2883,凱基金          ,21.3,6,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-29,6155,鈞寶            ,49.5,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-29,6505,台塑化          ,52.9,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-29,2034,允強            ,21.0,5,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-29,1210,大成            ,54.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-29,2337,旺宏            ,159.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-29,2014,中鴻            ,17.85,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-29,1326,台化            ,51.4,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-29,1560,中砂            ,530.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-29,2615,萬海            ,75.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-04-29,1303,南亞            ,89.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-29,4526,東台            ,34.95,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-29,2867,三商壽          ,7.84,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-29,2605,新興            ,32.95,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-29,6278,台表科          ,158.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-29,3042,晶技            ,149.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-29,2891,中信金          ,53.3,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-29,1806,冠軍            ,8.88,4,1.均線糾結、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-29,2455,全新            ,318.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-29,2801,彰銀            ,21.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-29,2637,慧洋-KY         ,71.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-29,2440,太空梭          ,17.6,3,3.帶量突破、4.外資連買3天、7.站上20周線
